Site,Date,StoverN,ProductN,CropN,Crop
6,27/12/2022,,,4,
6,27/12/2022,,,3,
6,24/01/2023,,,131,
6,24/01/2023,,,166,
6,24/01/2023,,,228,
6,3/03/2023,50,106,156,
6,4/03/2023,64,66,130,
6,5/03/2023,61,54,115,
6,29/06/2023,,,0,
6,29/06/2023,,,0,
6,29/06/2023,,,0,
6,25/07/2023,,,1,
6,26/07/2023,,,0,
6,25/07/2023,,,0,
6,1/09/2023,,,3,
6,1/09/2023,,,3,
6,1/09/2023,,,3,
6,29/09/2023,,,NA,
6,29/09/2023,,,NA,
6,29/09/2023,,,NA,
6,16/10/2023,,,NA,
6,16/10/2023,,,NA,
6,16/10/2023,,,NA,
7,11/01/2021,,,61,
7,11/01/2021,,,59,
7,11/01/2021,,,54,
7,10/02/2021,,,72,
7,10/02/2021,,,82,
7,10/02/2021,,,62,
7,8/03/2021,55,49,103,
7,8/03/2021,58,45,103,
7,8/03/2021,44,48,92,
7,18/06/2021,,,62,
7,18/06/2021,,,68,
7,18/06/2021,,,72,
7,18/06/2021,,,53,
7,18/06/2021,,,48,
7,19/07/2021,,,156,
7,19/07/2021,,,154,
7,19/07/2021,,,164,
7,19/07/2021,,,147,
7,19/07/2021,,,131,
7,11/01/2022,,,42,
7,1/03/2022,,,130,
7,1/03/2022,,,99,
7,1/03/2022,,,132,
7,14/03/2022,148.4,62.31625329,210.7162533,
7,14/03/2022,89.964,79.81342838,169.7774284,
7,14/03/2022,91.33425,105.5934414,196.9276914,
7,1/08/2022,,,132,
7,1/08/2022,,,119,
7,1/08/2022,,,124,
7,4/01/2023,,,6,
7,4/01/2023,,,6,
7,4/01/2023,,,5,
7,10/02/2023,46,28,74,
7,10/02/2023,48,32,80,
7,10/02/2023,42,31,74,
8,20/11/2020,,,60,
8,20/11/2020,,,71,
8,20/11/2020,,,102,
8,19/12/2020,,,312,
8,19/12/2020,,,269,
8,19/12/2020,,,296,
8,21/01/2021,,,416,
8,21/01/2021,,,443,
8,21/01/2021,,,383,
8,19/02/2021,,,128,
8,19/02/2021,,,111,
8,19/02/2021,,,101,
8,17/03/2021,35,353,388,
8,17/03/2021,27,337,364,
8,17/03/2021,38,341,379,
8,12/08/2021,,,56,
8,12/08/2021,,,84,
8,12/08/2021,,,67,
8,15/09/2021,,,153,
8,15/09/2021,,,147,
8,15/09/2021,,,134,
8,20/10/2021,,,392,
8,20/10/2021,,,298,
8,20/10/2021,,,320,
8,17/11/2021,,,316,
8,17/11/2021,,,314,
8,17/11/2021,,,336,
8,20/12/2021,,,359,
8,20/12/2021,,,354,
8,20/12/2021,,,330,
8,26/01/2022,,223,223,
8,26/01/2022,,173,173,
8,26/01/2022,,259,259,
8,6/12/2022,,,133,
8,6/12/2022,,,127,
8,6/12/2022,,,150,
8,25/01/2023,147,48,195,
8,25/01/2023,199,47,246,
8,25/01/2023,186,59,245,
8,27/06/2023,,,89,
8,27/06/2023,,,84,
8,27/06/2023,,,58,
8,8/08/2023,,,149,
8,8/08/2023,,,108,
8,8/08/2023,,,101,
9,7/01/2020,,,9,
9,7/01/2020,,,17,
9,7/01/2020,,,13,
9,11/02/2021,,,100,
9,11/02/2021,,,108,
9,11/02/2021,,,109,
9,11/03/2021,,,139,
9,11/03/2021,,,174,
9,11/03/2021,,,120,
9,13/04/2021,74,171,245,
9,13/04/2021,63,60,124,
9,13/04/2021,80,176,256,
9,11/11/2021,,,114,
9,11/11/2021,,,130,
9,11/11/2021,,,135,
9,20/12/2021,,,228,
9,20/12/2021,,,228,
9,20/12/2021,,,251,
9,22/02/2022,152,84,237,
9,22/02/2022,120,61,182,
9,22/02/2022,134,81,215,
9,13/02/2023,,,153,
9,13/02/2023,,,189,
9,13/02/2023,,,143,
9,16/03/2023,168,74,242,
9,16/03/2023,215,91,306,
9,16/03/2023,238,89,327,
