Site,NitrogenTreatment,IrrigationTreatment,Location,Rotation,Crop,Date,AboveGroundWt (t DM/ha),CropN
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Wheat,2020-08-10,0.346,15.857
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Wheat,2020-09-08,1.138,40.794
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Wheat,2020-10-12,4.312,123.029
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Wheat,2020-11-09,9.266,145.855
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Wheat,2020-12-07,16.147,193.260
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Wheat,2021-01-12,19.643,195.000
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Wheat,2021-01-21,,223.386
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Wheat,2020-08-10,0.397,18.919
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Wheat,2020-09-08,1.279,50.812
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Wheat,2020-10-12,5.049,144.638
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Wheat,2020-11-09,10.003,154.579
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Wheat,2020-12-07,16.268,205.017
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Wheat,2021-01-12,20.597,171.862
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Wheat,2021-01-21,,225.753
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Wheat,2020-08-10,0.347,15.458
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Wheat,2020-09-08,1.222,43.955
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Wheat,2020-10-12,4.289,129.114
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Wheat,2020-11-09,9.260,158.261
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Wheat,2020-12-07,16.027,184.323
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Wheat,2021-01-12,21.699,165.894
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Wheat,2021-01-21,,265.161
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Wheat,2020-08-10,0.385,18.150
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Wheat,2020-09-08,1.258,49.416
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Wheat,2020-10-12,4.803,150.483
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Wheat,2020-11-09,10.608,188.789
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Wheat,2020-12-07,16.950,226.719
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Wheat,2021-01-12,21.016,204.694
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Wheat,2021-01-21,,290.217
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Onions,2021-11-22,0.087,3.421
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Onions,2021-12-15,0.585,23.561
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Onions,2022-01-18,8.370,102.204
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Onions,2022-02-09,12.962,145.355
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Onions,2022-03-01,11.389,
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Onions,2021-11-22,0.082,3.170
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Onions,2021-12-15,0.410,17.584
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Onions,2022-01-18,7.419,112.620
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Onions,2022-02-09,13.966,178.625
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Onions,2022-03-01,12.086,
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Onions,2021-11-22,0.066,2.625
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Onions,2021-12-15,0.416,18.043
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Onions,2022-01-18,7.161,113.930
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Onions,2022-02-09,12.548,171.566
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Onions,2022-03-01,12.556,
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Onions,2021-11-22,0.035,1.459
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Onions,2021-12-15,0.328,15.517
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Onions,2022-01-18,6.419,116.466
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Onions,2022-02-09,10.527,159.729
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Onions,2022-03-01,10.010,
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Onions,2021-11-22,0.077,2.984
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Onions,2021-12-15,0.567,23.844
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Onions,2022-01-18,8.333,96.607
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Onions,2022-02-09,12.908,140.107
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Onions,2022-03-01,10.611,
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Onions,2021-11-22,0.083,3.291
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Onions,2021-12-15,0.581,25.545
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Onions,2022-01-18,7.951,119.531
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Onions,2022-02-09,14.426,174.342
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Onions,2022-03-01,13.741,
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Onions,2021-11-22,0.071,2.907
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Onions,2021-12-15,0.429,18.564
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Onions,2022-01-18,7.399,119.062
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Onions,2022-02-09,12.454,170.077
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Onions,2022-03-01,11.698,
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Onions,2021-11-22,0.063,2.548
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Onions,2021-12-15,0.342,15.665
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Onions,2022-01-18,7.077,120.654
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Onions,2022-02-09,13.001,199.015
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Onions,2022-03-01,11.680,
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Broccoli,2021-04-06,0.146,7.375
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Broccoli,2021-05-03,1.552,60.010
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Broccoli,2021-06-10,3.765,96.434
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Broccoli,2021-07-01,3.613,97.689
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Broccoli,2021-04-06,0.128,6.346
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Broccoli,2021-05-03,1.452,59.250
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Broccoli,2021-06-10,4.022,127.327
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Broccoli,2021-07-01,3.699,112.220
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Broccoli,2021-04-06,0.157,8.019
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Broccoli,2021-05-03,1.444,67.169
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Broccoli,2021-06-10,4.176,145.964
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Broccoli,2021-07-01,3.549,129.713
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Broccoli,2021-04-06,0.144,7.407
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Broccoli,2021-05-03,1.543,75.656
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Broccoli,2021-06-10,4.436,197.434
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Broccoli,2021-07-01,4.027,142.510
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Broccoli,2021-04-06,0.122,6.187
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Broccoli,2021-05-03,1.357,54.465
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Broccoli,2021-06-10,3.468,94.376
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Broccoli,2021-07-01,3.098,85.157
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Broccoli,2021-04-06,0.161,7.998
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Broccoli,2021-05-03,1.463,58.494
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Broccoli,2021-06-10,4.131,124.893
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Broccoli,2021-07-01,3.466,100.980
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Broccoli,2021-04-06,0.114,5.622
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Broccoli,2021-05-03,1.510,66.283
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Broccoli,2021-06-10,3.737,134.700
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Broccoli,2021-07-01,3.970,141.496
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Broccoli,2021-04-06,0.141,6.919
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Broccoli,2021-05-03,1.769,83.806
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Broccoli,2021-06-10,4.281,183.981
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Broccoli,2021-07-01,4.203,164.846
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Ryegrass,2022-08-16,0.347,8.994
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Ryegrass,2022-09-19,1.044,28.940
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Ryegrass,2022-10-17,3.366,52.543
LincolnRot1_N1_Irr1,N1,Irr1,Lincoln,Rotation1,Ryegrass,2022-12-05,8.312,67.864
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Ryegrass,2022-08-16,0.376,12.786
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Ryegrass,2022-09-19,1.076,36.442
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Ryegrass,2022-10-17,3.498,71.667
LincolnRot1_N2_Irr1,N2,Irr1,Lincoln,Rotation1,Ryegrass,2022-12-05,10.232,115.007
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Ryegrass,2022-08-16,0.282,9.997
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Ryegrass,2022-09-19,1.281,55.246
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Ryegrass,2022-10-17,4.859,136.948
LincolnRot1_N3_Irr1,N3,Irr1,Lincoln,Rotation1,Ryegrass,2022-12-05,10.423,150.202
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Ryegrass,2022-08-16,0.349,16.191
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Ryegrass,2022-09-19,1.442,73.805
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Ryegrass,2022-10-17,4.885,172.204
LincolnRot1_N4_Irr1,N4,Irr1,Lincoln,Rotation1,Ryegrass,2022-12-05,12.112,236.497
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Ryegrass,2022-08-16,0.346,7.818
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Ryegrass,2022-09-19,1.087,27.714
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Ryegrass,2022-10-17,2.653,44.445
LincolnRot1_N1_Irr2,N1,Irr2,Lincoln,Rotation1,Ryegrass,2022-12-05,9.113,83.176
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Ryegrass,2022-08-16,0.271,8.287
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Ryegrass,2022-09-19,1.071,33.425
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Ryegrass,2022-10-17,3.635,64.267
LincolnRot1_N2_Irr2,N2,Irr2,Lincoln,Rotation1,Ryegrass,2022-12-05,10.983,129.390
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Ryegrass,2022-08-16,0.319,12.326
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Ryegrass,2022-09-19,1.292,56.508
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Ryegrass,2022-10-17,4.560,118.728
LincolnRot1_N3_Irr2,N3,Irr2,Lincoln,Rotation1,Ryegrass,2022-12-05,10.549,146.294
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Ryegrass,2022-08-16,0.345,16.332
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Ryegrass,2022-09-19,1.128,54.400
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Ryegrass,2022-10-17,4.931,156.783
LincolnRot1_N4_Irr2,N4,Irr2,Lincoln,Rotation1,Ryegrass,2022-12-05,13.152,243.474
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Pakchoi,2020-12-23,0.018,0.998
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Pakchoi,2021-01-11,1.147,47.160
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Pakchoi,2021-01-20,2.893,73.736
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Pakchoi,2020-12-23,0.016,0.855
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Pakchoi,2021-01-11,1.173,50.427
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Pakchoi,2021-01-20,2.776,88.461
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Pakchoi,2020-12-23,0.010,0.519
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Pakchoi,2021-01-11,0.874,40.821
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Pakchoi,2021-01-20,2.924,97.577
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Pakchoi,2020-12-23,0.014,0.807
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Pakchoi,2021-01-11,1.195,56.265
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Pakchoi,2021-01-20,2.859,131.050
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Pakchoi,2020-12-23,0.011,0.607
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Pakchoi,2021-01-11,1.108,46.484
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Pakchoi,2021-01-20,2.775,77.729
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Pakchoi,2020-12-23,0.015,0.805
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Pakchoi,2021-01-11,1.390,61.298
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Pakchoi,2021-01-20,2.853,91.661
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Pakchoi,2020-12-23,0.007,0.358
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Pakchoi,2021-01-11,0.828,37.219
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Pakchoi,2021-01-20,3.027,106.862
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Pakchoi,2020-12-23,0.010,0.553
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Pakchoi,2021-01-11,0.948,45.028
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Pakchoi,2021-01-20,3.178,141.416
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Oats_Forage,2021-04-06,0.589,33.979
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Oats_Forage,2021-05-03,2.627,81.178
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Oats_Forage,2021-06-09,5.144,85.484
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Oats_Forage,2021-07-05,6.121,91.213
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Oats_Forage,2021-07-26,7.549,83.605
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Oats_Forage,2021-04-06,0.680,40.255
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Oats_Forage,2021-05-03,2.702,92.990
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Oats_Forage,2021-06-09,5.170,102.178
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Oats_Forage,2021-07-05,6.243,104.164
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Oats_Forage,2021-07-26,7.234,96.979
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Oats_Forage,2021-04-06,0.653,39.560
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Oats_Forage,2021-05-03,2.858,101.502
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Oats_Forage,2021-06-09,5.049,108.349
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Oats_Forage,2021-07-05,6.511,121.959
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Oats_Forage,2021-07-26,6.471,95.081
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Oats_Forage,2021-04-06,0.582,31.372
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Oats_Forage,2021-05-03,2.480,97.937
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Oats_Forage,2021-06-09,4.819,128.309
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Oats_Forage,2021-07-05,5.991,140.675
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Oats_Forage,2021-07-26,6.790,126.731
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Oats_Forage,2021-04-06,0.682,38.328
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Oats_Forage,2021-05-03,2.796,78.458
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Oats_Forage,2021-06-09,4.745,93.345
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Oats_Forage,2021-07-05,6.073,89.955
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Oats_Forage,2021-07-26,7.296,90.134
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Oats_Forage,2021-04-06,0.670,37.736
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Oats_Forage,2021-05-03,2.754,88.896
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Oats_Forage,2021-06-09,4.881,110.916
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Oats_Forage,2021-07-05,5.714,99.132
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Oats_Forage,2021-07-26,6.993,95.237
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Oats_Forage,2021-04-06,0.648,39.288
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Oats_Forage,2021-05-03,3.136,98.465
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Oats_Forage,2021-06-09,5.201,99.409
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Oats_Forage,2021-07-05,6.331,89.757
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Oats_Forage,2021-07-26,6.781,94.485
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Oats_Forage,2021-04-06,0.714,43.301
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Oats_Forage,2021-05-03,3.113,126.438
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Oats_Forage,2021-06-09,5.081,141.741
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Oats_Forage,2021-07-05,6.671,147.668
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Oats_Forage,2021-07-26,6.943,125.352
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Potato,2021-12-13,1.963,83.028
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Potato,2022-01-17,12.332,173.330
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Potato,2022-02-08,15.226,201.689
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Potato,2022-03-08,16.016,170.553
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Potato,2021-12-13,1.592,73.386
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Potato,2022-01-17,14.703,274.904
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Potato,2022-02-08,16.523,248.182
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Potato,2022-03-08,18.200,235.004
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Potato,2021-12-13,1.702,71.820
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Potato,2022-01-17,11.946,276.050
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Potato,2022-02-08,18.709,335.967
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Potato,2022-03-08,17.410,312.034
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Potato,2021-12-13,1.793,79.246
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Potato,2022-01-17,13.735,415.432
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Potato,2022-02-08,18.192,419.914
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Potato,2022-03-08,20.988,470.389
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Potato,2021-12-13,1.876,86.838
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Potato,2022-01-17,12.006,148.568
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Potato,2022-02-08,13.894,144.191
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Potato,2022-03-08,14.621,145.552
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Potato,2021-12-13,1.690,73.761
