DOY,MeanT,Rain,MeanPET
82,18.83,1.64,3.1
83,18.66,2.52,2.7
84,18.52,4.15,2.6
85,18.52,1.33,2.9
86,18.45,3.51,2.9
87,18.56,1.34,2.5
88,18.68,3.44,2.7
89,18.57,6.13,2.7
90,18.29,1.57,2.6
91,18.07,3.46,2.6
92,18.01,2.4,2.2
93,17.71,3.19,2.2
94,17.75,1.8,2.3
95,17.76,5.24,2.1
96,17.4,3.72,2.4
97,17.44,4.58,2
98,17.11,1.94,2.4
99,16.88,3.14,2.5
100,16.67,2.74,2.2
101,16.37,2.54,2
102,16.57,2.22,2.1
103,16.82,6.86,1.9
104,16.82,5.08,2
105,16.42,2.32,2
106,16.26,5.44,2
107,16.46,4.47,1.9
108,16.53,2.66,1.9
109,16,2.81,2
110,15.85,2.11,1.8
111,16.11,5.28,1.7
112,15.9,3.29,1.8
113,15.64,1.8,1.6
114,15.99,1.9,1.7
115,16.14,6.34,1.6
116,15.5,4.43,1.8
117,15.38,1.76,1.7
118,16.05,4.28,1.5
119,16.14,5.55,1.4
120,15.47,2.93,1.6
121,15.05,3.65,1.6
122,14.89,5.56,1.6
123,14.84,4.31,1.4
124,14.61,2.52,1.3
125,14.47,4.36,1.4
126,14.59,2.91,1.3
127,14.46,2.37,1.3
128,14.61,2.92,1.6
129,14.56,4.96,1.3
130,14.35,2.76,1
131,14.46,3.25,1.2
132,14.79,7.2,1.1
133,14.75,4.81,1
134,14.31,2.14,1.4
135,14.14,5.37,1.3
136,14.12,3.57,1.1
137,14.12,3.55,1.3
138,14.1,2.92,1.1
139,14.18,2.49,1.1
140,14.22,3.31,1.1
141,14.18,4.52,1.1
142,13.93,7.45,1.1
143,13.65,6.23,1
144,13.34,8.68,1
145,13.34,4.25,1.1
146,13.54,8.35,1
147,13.64,5.71,0.9
148,13.19,4,0.8
149,12.47,4.07,0.9
150,12.5,6.38,0.9
151,12.68,4.12,1
152,12.65,6.07,0.8
153,12.27,5.68,1
154,11.91,6.1,0.9
155,11.83,5.44,0.9
156,11.74,5.85,0.8
157,11.97,6.35,0.8
158,12.11,2.97,0.9
159,12,2.49,0.9
160,12.14,5.19,1
161,12.46,5.54,0.7
162,12.49,5.59,0.7
163,12.37,4.42,0.8
164,12.3,4.76,0.8
165,11.86,4.03,1
166,11.83,3.36,0.9
167,11.99,4.27,0.9
168,11.71,5.99,0.8
169,11.7,5.04,0.8
170,11.9,8.2,0.6
171,11.77,3.45,0.9
172,11.79,7.85,1
173,12.01,3.45,0.8
174,11.79,5.35,0.7
175,11.33,2.91,0.8
176,11.32,7.6,0.8
177,11.47,5.33,0.7
178,11.26,5.55,0.8
179,11.1,4.36,0.8
180,11.3,7.49,0.8
181,10.94,5.52,0.7
182,10.47,3.78,0.8
183,10.36,6.15,0.7
184,10.15,5.53,0.7
185,9.945,4.34,0.7
186,10.25,5.18,0.6
187,10.94,6.82,0.8
188,11.25,7.64,0.8
189,11.3,7.12,0.8
190,11.06,5.15,1
191,10.35,3.99,1
192,9.972,5.15,0.9
193,10.01,10.07,1
194,9.96,3.92,0.8
195,9.928,2.66,1
196,10.2,9.46,0.6
197,10.79,7.67,0.9
198,11.22,7.51,0.9
199,11.2,5.55,0.9
200,11.18,3.8,0.9
201,11.26,6.36,0.8
202,11.25,8.61,0.9
203,10.99,7.93,0.9
204,10.68,6.08,0.9
205,10.84,4.06,0.8
206,10.73,4.97,0.8
207,10.43,7.12,0.9
208,10.73,4.88,0.9
209,10.88,4.91,1
210,10.98,3.45,1
211,10.96,5.81,1.1
212,10.83,2.94,1.1
213,10.95,4.22,1.1
214,11.26,6.45,1
215,11.76,6.81,1
216,11.44,3.79,1
217,11.01,4.99,1.1
218,11.09,5.15,1.1
219,11.12,3.15,1
220,11.19,6.07,1.1
221,11.31,5.85,1.1
222,11.1,3.17,1.1
223,10.97,4.91,1.1
224,11.31,6.39,1.2
225,11.42,3.03,1.3
226,11.52,3.99,1.2
227,11.5,5.36,1.2
228,11.07,4.25,1.3
229,10.73,4.21,1.2
230,10.94,5.81,1.4
231,11.14,5.19,1.3
232,11.21,4.73,1.2
233,11.58,5.51,1.4
234,11.6,5.03,1.5
235,11.23,3.17,1.6
236,11.14,2.82,1.4
237,11.58,6.25,1.5
238,11.96,4.31,1.3
239,12.09,3.38,1.7
240,11.77,2.68,1.6
241,11.59,3.56,1.5
242,11.84,4.03,1.6
243,11.72,8.21,1.3
244,11.63,4.38,1.6
245,11.92,5.27,1.7
246,12.07,5.35,1.9
247,12.07,3.18,1.6
248,12.31,8.89,1.7
249,12.53,6.36,1.8
250,12.43,4.07,1.8
251,12.28,4.05,1.9
252,12.41,2.65,2
253,12.39,4.45,2.1
254,12.33,3.94,2
255,12.41,6.05,2
256,12.5,3.07,1.9
257,12.72,3.9,2.1
258,13.02,2.89,2.1
259,13.18,4.5,1.9
260,13.46,2.26,2
261,13.53,4.04,2.2
262,13.5,4.11,2.2
263,13.3,2.81,2
264,12.98,4.91,2.1
265,13.06,3.56,2.2
266,13.36,4.69,2
267,13.92,4.98,2.3
268,14.15,5.75,2.1
269,13.73,4.28,2.6
270,13.71,2.77,2.6
271,13.85,3.5,2.6
272,13.46,5.58,2.5
273,13.82,6.24,2.7
274,14.47,5.44,2.6
275,14.31,8.6,2.3
276,13.95,5.11,2.4
277,13.84,3.4,2.2
278,14.04,3.04,2.3
279,14.07,2.42,2.7
280,13.81,3.18,2.9
281,13.89,4.51,2.5
282,14.53,2.92,2.7
283,14.62,4.09,2.9
284,14.32,4.31,2.7
285,14.57,6.32,2.7
286,14.76,3.27,2.9
287,14.48,3.84,2.7
288,14.21,5.13,2.8
289,14.3,1.8,3.1
290,14.33,1.72,3.3
291,14.37,3.81,2.9
292,14.43,3.91,3
293,14.31,2.28,3.2
294,14.52,2.5,3.3
295,14.98,3.15,3
296,14.85,1.83,3.4
297,14.46,2.88,2.9
298,14.53,1.99,2.8
299,14.86,1.76,3.3
300,15.18,1.55,3.5
301,15.85,4.1,3.3
302,16.28,4.34,3
303,15.95,4.32,3.1
304,15.42,2.23,3.3
305,15.56,2.75,3.6
306,15.82,3.28,3.7
307,15.64,1.59,3.8
308,15.74,3.48,3.2
309,15.8,6.15,3.6
310,15.67,4.51,3.3
311,15.74,3.99,3.8
312,16.03,5.92,3.7
313,16.16,2.57,3.6
314,16.1,2.56,3.6
315,15.98,3.34,3.5
316,16.16,2.68,3.3
317,16.24,2.49,3.6
318,16,3.92,3.9
319,16.1,2.06,3.7
320,16.4,2.51,3.8
321,16.61,3,4.1
322,16.68,2.86,3.4
323,16.05,2.7,3.7
324,15.63,0.93,3.8
325,16.03,2.12,4.2
326,16.53,3.31,4.1
327,16.51,3.03,4.4
328,16.63,4.42,4.6
329,17.04,3.58,3.7
330,17.28,2.72,3.6
331,17.3,1.61,4.1
332,17.22,3.09,4.2
333,17.36,2.35,4.1
334,17.54,1.54,4.2
335,17.85,2.38,3.9
336,17.97,1.87,4.1
337,18.26,1.42,4.7
338,18.56,5.22,4.3
339,18.23,5.42,3.8
340,18.06,2.24,4
341,18.26,4.92,4.5
342,18.12,2.07,4.5
343,18,2.42,4.3
344,18.31,1.91,4.2
345,18.65,2.73,4.3
346,18.66,1.75,3.8
347,18.8,2.16,4.1
348,18.89,5.99,4.3
349,18.78,5.54,3.6
350,18.79,2.9,4.1
351,18.86,3.46,4.1
352,18.87,5.79,3.9
353,18.57,4.32,3.9
354,18.79,3.25,4.5
355,19.19,2.56,4.2
356,18.86,1.81,5.1
357,18.67,2.22,4.9
358,18.84,5.92,4.6
359,18.86,3.89,4
360,18.78,2.08,4.4
361,18.55,0.53,4.6
362,18.63,0.95,4.8
363,19.27,1.9,4.7
364,19.25,5.07,4.7
365,19.03,4.03,4.5
366,19.03,1.9,4.7
