DOY,MeanT,Rain,MeanPET
85,15.81,2.88,2.95
86,16.54,1.95,3.00
87,16.45,0.37,2.83
88,16.67,1.17,3.36
89,16.20,0.35,3.37
90,15.66,0.65,3.02
91,15.43,0.59,2.93
92,14.91,0.51,2.64
93,15.75,1.38,3.08
94,15.71,2.96,3.16
95,14.57,4.32,2.51
96,14.77,3.11,2.66
97,14.78,1.89,2.71
98,14.02,2.90,2.24
99,13.89,3.44,2.10
100,13.76,3.15,2.35
101,13.33,3.97,2.26
102,13.87,2.08,2.40
103,13.82,2.42,2.27
104,13.23,0.60,2.51
105,13.21,0.54,2.52
106,13.56,3.06,2.19
107,13.63,3.86,2.34
108,13.26,1.37,2.12
109,12.82,0.22,2.37
110,12.64,1.12,2.26
111,13.09,1.10,2.24
112,12.94,2.79,1.97
113,12.87,2.99,2.06
114,13.70,1.36,2.25
115,13.37,2.16,2.06
116,12.56,4.11,2.12
117,13.53,3.54,2.21
118,14.04,2.37,2.02
119,13.60,3.13,2.04
120,13.05,3.75,1.97
121,12.73,2.47,2.09
122,12.19,2.51,1.87
123,12.21,3.83,1.92
124,12.77,1.54,2.32
125,11.61,1.09,1.95
126,12.31,1.80,2.01
127,12.26,1.72,1.94
128,11.93,0.10,2.05
129,11.54,0.21,1.91
130,11.90,0.99,1.62
131,12.38,1.64,1.81
132,12.35,2.79,1.49
133,11.88,3.31,1.63
134,11.86,0.94,1.82
135,12.33,1.70,1.85
136,12.08,1.21,2.30
137,11.25,1.42,2.11
138,9.93,0.89,1.66
139,10.83,1.27,1.68
140,10.95,0.45,1.98
141,11.18,1.40,1.81
142,10.76,1.03,1.65
143,10.15,2.35,1.22
144,10.89,6.30,1.76
145,10.35,3.82,1.64
146,10.80,3.80,1.69
147,10.84,0.79,1.70
148,10.00,1.68,1.84
149,10.03,3.90,1.63
150,9.47,1.71,1.48
151,9.36,0.78,1.62
152,8.81,1.94,1.45
153,10.02,1.48,1.55
154,9.23,2.24,1.48
155,9.19,3.40,1.26
156,8.90,5.66,1.32
157,9.33,0.98,1.68
158,8.83,0.81,1.73
159,8.75,1.08,1.64
160,8.50,1.45,1.43
161,9.81,2.77,1.30
162,10.18,5.68,1.40
163,10.60,3.03,1.63
164,9.91,4.22,1.47
165,9.48,2.67,1.58
166,8.97,0.55,1.62
167,9.19,1.87,1.56
168,9.30,0.87,1.52
169,9.05,1.82,1.38
170,9.33,1.31,1.54
171,8.56,2.68,1.35
172,9.10,2.46,1.54
173,8.16,1.50,1.49
174,8.84,2.24,1.55
175,8.48,2.04,1.34
176,8.50,2.28,1.50
177,8.12,1.63,1.60
178,8.35,0.17,1.63
179,8.03,2.23,1.44
180,8.71,4.39,1.53
181,8.23,3.10,1.34
182,8.63,7.77,1.34
183,8.35,1.35,1.65
184,8.21,1.26,1.60
185,8.42,2.49,1.39
186,8.39,7.09,1.27
187,8.50,5.55,1.51
188,9.12,4.11,1.84
189,8.65,1.51,1.65
190,8.35,4.07,1.72
191,8.11,3.88,1.45
192,8.36,2.74,1.58
193,8.45,2.86,1.49
194,8.00,2.56,1.56
195,7.57,2.56,1.41
196,8.45,5.47,1.41
197,8.70,4.51,1.11
198,9.14,4.17,1.24
199,8.34,5.32,1.21
200,7.96,3.21,1.35
201,8.35,5.45,1.42
202,8.29,1.02,1.68
203,9.12,4.02,1.80
204,8.46,3.45,1.44
205,9.23,3.80,1.64
206,8.61,1.24,1.71
207,8.23,2.11,1.63
208,8.18,2.30,1.68
209,8.98,1.20,1.94
210,8.76,0.90,1.71
211,8.95,1.57,1.90
212,8.61,3.05,1.73
213,9.43,2.09,1.73
214,9.69,1.24,1.83
215,9.20,2.40,1.59
216,9.54,3.27,1.78
217,8.59,1.43,1.62
218,8.70,4.42,1.71
219,9.55,4.60,1.87
220,9.02,0.98,1.95
221,8.50,0.78,1.87
222,8.21,2.42,1.94
223,8.59,1.61,1.82
224,9.31,0.47,2.28
225,9.17,1.02,2.13
226,9.09,1.92,1.97
227,9.01,3.69,1.95
228,8.96,1.90,2.06
229,9.19,2.54,2.05
230,8.31,1.40,2.09
231,8.79,3.81,1.89
232,8.94,1.85,2.12
233,9.13,0.80,2.30
234,8.41,1.45,2.11
235,8.39,2.57,2.14
236,9.28,1.16,2.21
237,9.48,1.01,2.36
238,9.47,0.54,2.42
239,9.48,1.76,2.19
240,9.84,1.04,2.34
241,9.77,0.82,2.43
242,9.67,1.58,2.19
243,10.12,2.13,2.25
244,9.16,1.28,2.18
245,9.47,1.14,2.36
246,10.21,0.33,2.66
247,10.31,1.32,2.37
248,9.75,2.87,2.36
249,11.29,0.99,2.71
250,10.16,1.53,2.35
251,10.39,0.36,2.80
252,10.27,2.54,2.72
253,9.86,4.33,2.40
254,10.38,0.76,2.76
255,10.89,1.27,2.77
256,10.65,1.31,2.85
257,10.40,1.58,2.82
258,11.16,0.34,2.99
259,11.40,0.71,3.10
260,11.89,0.20,3.32
261,11.62,1.37,3.33
262,10.75,1.40,2.85
263,11.20,3.33,3.54
264,11.00,2.06,3.50
265,10.74,1.50,3.25
266,10.98,2.44,3.15
267,11.25,4.00,2.98
268,12.11,3.68,3.25
269,11.21,2.08,3.02
270,12.03,1.34,3.69
271,11.50,2.16,3.08
272,11.31,1.90,3.27
273,11.77,1.93,3.12
274,12.30,0.57,3.61
275,12.97,0.51,3.99
276,12.50,0.78,3.79
277,11.61,2.52,3.71
278,11.84,2.45,4.31
279,12.74,0.60,4.33
280,12.59,0.84,4.34
281,12.36,0.95,3.87
282,12.49,3.24,3.45
283,12.11,3.37,3.48
284,11.66,2.37,2.96
285,12.73,1.77,3.76
286,12.87,2.04,3.95
287,13,2.84,4.27
288,12.48,1.18,3.97
289,12.95,0.57,4.20
290,12.97,0.37,4.49
291,13.10,0.92,4.19
292,11.53,3.06,3.94
293,12.41,0.61,4.00
294,12.47,4.88,4.57
295,12.75,1.66,3.88
296,12.13,1.54,4.33
297,11.79,1.21,3.51
298,12.53,0.34,4.22
299,12.94,0.51,4.08
300,13.01,1.95,3.79
301,14.08,1.07,3.91
302,14.14,0.59,4.43
303,13.88,0.75,4.53
304,13.32,0.41,4.45
305,12.82,0.57,4.22
306,13.15,0.15,4.66
307,13.70,0.50,4.09
308,13.86,1.95,4.54
309,13.59,0.49,4.05
310,12.73,2.61,3.97
311,13.57,0.65,4.30
312,14.33,0.49,4.54
313,12.74,2.05,4.01
314,13.19,0.46,4.62
315,13.97,0.23,4.79
316,13.99,0.99,4.45
317,13.67,0.89,4.46
318,13.19,0.97,4.22
319,13.35,0.16,4.41
320,14.55,1.32,4.69
321,15.39,1.82,5.18
322,14.53,0.57,4.86
323,13.82,1.25,5.18
324,13.75,1.83,4.61
325,14.77,0.66,4.76
326,14.62,0.40,4.31
327,14.29,0.46,4.69
328,15.85,0.30,4.99
329,15.11,1.18,4.67
330,15.90,2.64,5.11
331,15.07,2.27,5.07
332,15.61,4.34,4.38
333,14.95,2.56,4.91
334,15.55,0.65,5.16
335,15.58,0.64,4.95
336,15.76,1.77,4.69
337,16.83,2.17,4.69
338,16.90,2.21,4.76
339,16.68,1.20,4.72
340,16.87,3.72,4.77
341,16.69,0.90,5.05
342,15.58,1.45,5.14
343,15.62,2.68,4.41
344,15.80,1.96,4.49
345,16.57,1.20,4.81
346,17.19,0.64,5.08
347,17.21,1.57,5.43
348,16.40,1.09,4.70
349,16.53,0.75,5.24
350,16.48,1.40,4.62
351,16.96,3.35,4.60
352,17.06,2.73,4.50
353,17.04,4.88,4.54
354,17.15,1.17,4.85
355,16.57,0.87,4.85
356,16.47,0.01,5.11
357,16.73,0.49,5.22
358,16.75,2.15,4.93
359,17.14,2.49,4.95
360,17.12,1.12,5.65
361,16.69,0.25,5.15
362,16.86,0.50,4.99
363,16.69,0.70,5.03
364,16.52,1.82,4.96
365,16.74,1.90,4.79
366,16.71,1.82,5.93
