DOY,MeanT,Rain,MeanPET
119,13.44,1.2,1.6
120,13.08,3.19,1.7
121,12.55,2.49,1.5
122,11.17,1.93,1.3
123,10.53,1.01,1.4
124,11.21,1.28,1.2
125,11.81,1.75,1.3
126,11.76,4.59,1.2
127,11.35,0.98,1.3
128,11.47,0.35,1.3
129,11.91,0.94,1.3
130,12.52,1.47,1.3
131,12.63,1.74,1.1
132,11.99,2.77,1.2
133,11.22,4.2,1
134,11.12,1.35,1.3
135,11.83,1.39,1.2
136,12.13,5.36,1.2
137,11.64,1.99,1.3
138,10.91,3.22,1.2
139,10.56,3.61,1.1
140,10.26,1.79,1.1
141,9.647,3.86,1
142,8.977,1.8,1
143,8.767,3.11,0.9
144,9.143,3.68,0.8
145,9.933,10.53,0.9
146,10.08,2.55,1
147,9.477,2.1,0.7
148,8.907,1.4,0.8
149,8.47,2.92,0.8
150,8.353,2.29,0.8
151,8.41,2.87,0.7
152,8.653,0.91,0.7
153,8.967,2.85,0.7
154,8.817,2.73,0.7
155,8.553,1.35,0.7
156,8.32,3.13,0.6
157,8.267,1.52,0.6
158,8.803,2.89,0.6
159,8.787,1.28,0.7
160,8.443,0.19,0.8
161,8.793,1.68,1
162,9.653,5.48,0.8
163,10.26,4.53,0.8
164,10.26,12.01,0.9
165,9.63,4.51,0.9
166,9.273,1.11,0.9
167,9.041,1.48,0.9
168,8.581,4.63,0.8
169,8.159,1.31,0.7
170,8.25,3.19,0.7
171,8.672,3.62,0.7
172,8.444,9.03,0.5
173,8.294,2.41,0.5
174,8.041,2.58,0.6
175,7.722,2,0.6
176,8.209,2.95,0.8
177,8.325,3.65,0.8
178,8.147,3.41,0.7
179,7.978,2.59,0.8
180,7.312,5.86,0.7
181,6.803,4.04,0.6
182,6.991,2.66,0.5
183,7.491,1.47,0.7
184,7.947,1.41,0.8
185,7.969,1.45,0.9
186,7.894,6.3,0.8
187,7.903,8.21,0.6
188,7.569,2.3,0.8
189,7.484,4.3,0.8
190,7.194,2.01,0.8
191,6.647,4.9,0.8
192,6.609,4.32,0.6
193,7.047,5.91,0.8
194,7.394,4.77,0.6
195,7.491,4.89,0.8
196,7.609,2.67,0.7
197,7.622,2.37,0.7
198,8.2,1.19,0.9
199,8.562,4.2,0.9
200,7.987,1.6,0.7
201,8.003,1.71,0.9
202,8.712,1.98,1
203,8.7,2.79,1
204,8.206,3.74,0.9
205,8.466,6.03,1
206,8.625,1.88,1
207,7.894,1.06,1
208,7.672,1.15,1
209,8.237,1.21,1
210,8.191,1.06,1.2
211,7.769,2.31,1
212,7.991,2.87,1.1
213,8.297,2.61,1.2
214,8.997,1.8,1.2
215,9.709,2.71,1.2
216,9.572,2.49,1
217,8.853,4.3,1.1
218,8.244,2.39,1.1
219,8.834,1.88,1.1
220,9.222,3.17,1.2
221,8.438,6.96,1
222,7.472,1.79,1
223,7.35,0.99,1.2
224,8.025,3.14,1.2
225,8.272,2.3,0.9
226,8.675,1.62,1.3
227,8.428,3.14,1.1
228,7.631,2.05,1.1
229,8.388,5.21,1.3
230,8.975,5.32,1.2
231,8.512,3.61,1.1
232,8.378,2.53,1
233,8.375,1.09,1.1
234,8.647,0.46,1.5
235,8.828,3.11,1.4
236,8.941,1.23,1.3
237,8.991,1.51,1.5
238,9.103,2.66,1.5
239,9.431,5.09,1.5
240,9.363,1.91,1.4
241,9.525,1.16,1.5
242,9.888,2.7,1.5
243,9.912,2.4,1.6
244,9.437,0.76,1.6
245,9.503,1.94,1.6
246,9.784,1.86,1.7
247,9.303,2.26,1.7
248,9.244,4.49,1.7
249,9.344,4.49,1.6
250,8.978,4,1.6
251,8.878,1.93,1.8
252,9.053,2.6,1.9
253,9.422,3.1,1.9
254,9.647,3.49,2.1
255,9.537,3.24,1.8
256,10.17,1.64,2.3
257,10.97,4.07,2.3
258,10.84,1.19,2.3
259,10.86,1.26,2.3
260,11.23,2.51,2.2
261,11.08,2.83,2.4
262,10.13,5.7,1.8
263,9.75,4.71,1.7
264,10.15,1.7,2.2
265,10.25,5.77,2.2
266,10.31,4.14,2.2
267,11.34,3.34,2.3
268,11.66,9.28,2.2
269,10.83,2.13,2.3
270,10.68,1.89,2.7
271,10.77,5.87,2.3
272,10.3,3.42,2.3
273,10.73,0.84,2.4
274,11.48,3.4,2.6
275,11.16,3.27,2.5
276,11.33,1.05,2.8
277,11.37,2.84,2.8
278,11.3,5.03,3
279,11.5,3.89,2.5
280,11.1,3.1,2.7
281,11.08,3.17,2.9
282,11.48,2.85,2.6
283,11.1,3.32,2.8
284,11.17,2.46,2.8
285,11.99,3.97,2.6
286,12.13,5.17,2.7
287,11.83,3.91,2.9
288,11.26,2.33,3.1
289,10.79,4.56,2.6
290,11.54,0.91,3.3
291,12.81,2.76,3.3
292,12.38,3.16,3.1
293,11.27,1.69,3.2
294,11.36,1.02,3.1
295,11.74,2.51,3.4
296,11.64,5.12,3.1
297,11.64,2.4,3
298,12.48,0.46,3.5
299,13.1,1.38,3.8
300,13.16,3.99,3.3
301,12.92,4.12,2.8
302,12.98,2.23,3.1
303,13.01,4.29,2.9
304,12.7,2.16,3.2
305,12.78,0.76,3.7
306,12.7,1.1,3.7
307,13.27,0.59,4.1
308,14.01,1.43,3.8
309,13.71,3.01,3.8
310,12.91,2.83,3.7
311,12.19,2.04,3.2
312,12.52,2.06,3.7
313,13.4,0.88,4.1
314,13.74,3.69,3.7
315,13.88,2.06,3.6
316,13.6,1.88,3.3
317,13.2,1.53,3.5
318,13,1.31,3.7
319,13.32,1.61,3.9
320,14.23,2.49,4.6
321,14.42,2.67,4.2
322,14.36,5.85,4.1
323,13.63,3.56,3.7
324,13.17,0.54,4.1
325,13.82,1.49,4.4
326,14.45,2.13,4.2
327,14.76,1.81,4.5
328,15.13,1.5,5
329,15.61,1.82,4.9
330,15.96,4.17,4.6
331,15.79,3.64,4.3
332,15.73,4.56,4.8
333,15.57,3.81,4.1
334,15.12,2.84,4.7
335,15.15,5.36,3.8
336,14.85,1.85,3.7
337,15.27,2.39,3.9
338,15.95,1.25,4.7
339,16.54,1.22,4.6
340,16.67,0.86,4.8
341,16.32,2.45,4.2
342,15.88,1.3,4.1
343,15.79,2.29,4.2
344,16.53,1.06,4.3
345,16.96,4.5,4.2
346,16.78,2.31,4.9
347,16.38,2.81,4.3
348,16.39,3.76,4.4
349,16.24,2.4,4.3
350,16.2,1.95,4.3
351,16.97,2.54,5
352,17.04,2.4,4.3
353,16.55,5.54,3.9
354,16.12,6.69,4.2
355,16.04,2.82,4.9
356,16.35,1.46,4.9
357,16.24,1.71,4.6
358,16.37,1.81,4.3
359,16.6,1.2,4.4
360,16.57,0.9,4.5
361,16.68,3.17,4.8
362,16.47,2.57,4.4
363,16.29,4.5,4.3
364,16.43,0.91,4.1
365,16.67,2.81,5.1
366,16.52,1.25,4.8
