DOY,MeanT,Rain,MeanPET
198,9.987,10.46,0.9
199,10.02,9.93,0.8
200,9.927,2.9,1
201,9.79,7.17,0.9
202,9.917,4.25,0.9
203,9.842,5.02,1
204,9.56,3.44,0.9
205,9.663,3.38,1
206,9.545,1.99,1
207,9.153,4.47,1.1
208,9.147,3.63,1
209,9.31,2.39,1.1
210,9.565,2.8,1
211,9.578,5.27,1
212,9.542,2.59,1
213,9.483,1.25,1.1
214,9.685,4.05,1.1
215,10.35,5.64,1.1
216,10.37,3.83,1.1
217,9.882,5.21,1.1
218,9.55,5.06,1.1
219,9.633,4.68,1.2
220,9.968,4.49,1.1
221,9.93,4.26,1.2
222,9.525,3.03,1.2
223,9.588,1.34,1.3
224,10.19,5.89,1.3
225,10.13,2.19,1.3
226,10.06,2.31,1.4
227,10.12,4.41,1.3
228,9.424,4.21,1.3
229,9.217,1.69,1.5
230,9.76,3,1.5
231,9.973,2.39,1.4
232,9.883,3.2,1.4
233,10.2,3.69,1.6
234,10.19,2.07,1.5
235,9.975,2.1,1.5
236,9.922,1.31,1.6
237,10.14,4.14,1.6
238,10.48,4.17,1.5
239,10.61,2.71,1.6
240,10.47,2.64,1.7
241,10.18,1.11,1.7
242,10.28,2.61,1.6
243,10.56,3.54,1.8
244,10.27,0.73,1.8
245,10.42,1.79,1.8
246,10.79,1.73,1.7
247,10.98,1.95,2
248,11.43,5.35,1.8
249,11.58,5.02,1.8
250,11.45,3.01,1.8
251,11.25,2.99,1.9
252,10.96,1.37,1.9
253,10.88,4.9,1.9
254,11.09,1.77,2.1
255,11.31,4.01,2.1
256,11.4,3.31,1.9
257,11.72,7.02,2.2
258,11.96,2.43,2.2
259,12.1,3.77,2.3
260,12.5,5.3,1.9
261,12.58,1.94,2.3
262,12.23,2.11,2.1
263,11.92,2.34,2.2
264,11.88,4.47,2.5
265,11.86,2.19,2.5
266,11.87,2.29,2.3
267,12.5,1.67,2.5
268,13.03,5.59,2.5
269,12.48,2.03,2.3
270,12.24,0.8,2.7
271,12.73,2.68,2.5
272,12.67,3.25,2.5
273,12.55,2.7,2.6
274,12.93,4.12,2.5
275,13.13,3.38,2.6
276,12.99,3.2,2.6
277,12.93,3.86,2.7
278,12.9,3.73,2.7
279,13.04,2.47,2.8
280,12.9,2.01,2.9
281,12.87,3.11,3
282,13.47,5.09,2.7
283,13.45,6.41,2.6
284,13.19,2.42,3
285,13.51,7.69,2.9
286,13.88,4.45,3.1
287,13.88,2.86,3.3
288,13.4,3.15,3.3
289,13.16,3.21,3.2
290,13.34,1.36,3.4
291,13.61,3.52,3.6
292,13.67,1.61,3.5
293,13.51,2.51,3.4
294,13.52,2.3,3.6
295,14.06,2.34,3.5
296,14.26,0.9,3.6
297,13.85,1.66,3.5
298,13.88,2.4,3.6
299,14.05,0.57,3.6
300,14.42,0.46,3.9
301,14.85,2.29,3.5
302,15,7.88,3.1
303,14.98,2.71,3.4
304,14.76,2.79,3.9
305,14.68,1.87,3.9
306,14.86,2.36,3.9
307,14.88,0.81,3.9
308,14.75,1.95,3.7
309,14.93,1.62,3.8
310,15.14,5.84,3.7
311,15.1,3.03,3.6
312,15.17,2.31,3.9
313,15.37,2.22,4.1
314,15.44,2.83,4.5
315,15.42,2.82,4.3
316,15.52,4.82,4.3
317,15.29,1.09,4.1
318,15.09,2.82,4.2
319,15.26,2.63,4.4
320,15.47,1.23,4.2
321,15.66,1.85,4.4
322,15.63,1.89,4.2
323,15.37,1.93,4.4
324,15.2,0.49,4.8
325,15.39,0.57,4.7
326,15.81,2.51,4.5
327,16.04,3.4,4.3
328,16.16,1.99,4.8
329,16.31,5.55,4.4
330,16.46,2.99,4.3
331,16.73,1.18,5
332,16.7,1.65,4.8
333,16.52,2.29,4.7
334,16.57,2.52,4.8
335,16.86,2.12,4.3
336,17.13,1.98,4.3
337,17.18,1.67,4.1
338,17.69,2.99,4.2
339,17.78,4.15,4.4
340,17.37,4.01,4.5
341,17.59,1.75,4.9
342,17.5,2.13,5
343,17.55,3.81,5
344,17.77,2.87,4.7
345,17.79,1.21,4.9
346,18.19,1.11,5
347,18.29,3.01,4.8
348,18.21,1.41,4.9
349,18.13,7.81,4.6
350,17.93,3.14,4.6
351,18.12,2.93,4.9
352,18.3,7.93,4.5
353,18.2,4.24,4.6
354,18.29,5.85,5.1
355,18.29,3.89,4.6
356,18.22,2,4.9
357,18.35,2.13,5.1
358,18.32,5.01,4.6
359,18.31,4.29,4.8
360,18.46,2.42,5
361,18.32,1.27,5.1
362,18.15,2.25,5.2
363,18.44,1.29,4.9
364,18.59,3.67,4.8
365,18.53,8.78,4.9
366,18.6,2.24,5.6
