DOY,MeanT,Rain,MeanPET
158,8.682,3.46,0.6
159,8.7,1.49,0.5
160,8.504,1.3,0.6
161,8.929,3.03,0.7
162,9.671,5.41,0.6
163,10.16,3.16,0.8
164,10.15,6.42,0.6
165,9.314,2.74,0.8
166,8.671,1.53,0.8
167,8.611,1.54,0.8
168,8.461,4.11,0.6
169,8.561,1.63,0.6
170,9.061,6.26,0.5
171,9.636,6.13,0.6
172,9.464,8.81,0.5
173,8.779,2.87,0.6
174,8.007,2.43,0.5
175,7.425,3.16,0.5
176,7.771,1.47,0.4
177,8.225,3.11,0.6
178,8.379,2.94,0.5
179,8.246,1.27,0.6
180,7.85,4.74,0.6
181,7.468,3.84,0.5
182,7.264,2.1,0.5
183,7.375,3.09,0.6
184,7.368,1.86,0.8
185,7.179,1.27,0.6
186,7.3,3.4,0.6
187,7.746,2.96,0.6
188,7.914,1.71,0.7
189,7.932,4.57,0.8
190,7.579,4.35,0.6
191,7.036,5.59,0.7
192,6.771,2.34,0.6
193,6.929,5.73,0.7
194,7.443,7.63,0.6
195,7.771,5.26,0.8
196,7.936,2.13,0.7
197,7.786,3.9,0.6
198,8.079,2.79,0.8
199,8.325,4.6,0.7
200,7.811,1.84,0.6
201,8.061,0.7,0.8
202,8.431,3.89,0.7
203,8.654,3.56,0.8
204,8.689,5.74,0.8
205,8.304,7.17,0.7
206,7.818,1.96,0.8
207,6.986,3.17,0.8
208,7.375,0.96,0.8
209,8.275,1.74,0.9
210,8.346,1.36,1
211,8.3,1.28,1.1
212,8.157,1.21,0.9
213,8.211,4.27,1
214,8.718,2.37,1
215,9.386,2.21,1.1
216,9.279,3.41,0.7
217,8.446,4.84,0.8
218,8.057,4.89,0.9
219,8.746,1.7,1.1
220,9.354,1.79,1.2
221,8.536,7.61,0.9
222,7.296,2.37,0.9
223,6.975,1.26,1
224,7.639,4.44,0.9
225,8.211,5.07,0.8
226,8.55,2.13,1.1
227,8.715,4.2,1.1
228,8.508,3.33,0.8
229,8.757,5.24,0.9
230,9.307,4.47,1.1
231,8.939,3.73,1.1
232,8.879,1.84,1
233,8.889,2.2,1
234,8.839,1.07,1.2
235,8.55,1.33,1.3
236,8.554,2.76,1.1
237,8.782,0.7,1.2
238,9.357,2.59,1.5
239,10.06,1.77,1.5
240,9.682,3,1.6
241,9.582,1.17,1.5
242,9.818,1.33,1.4
243,9.618,3.63,1.3
244,9.329,2.34,1.2
245,9.368,1.64,1.6
246,9.536,2.61,1.2
247,8.904,4.69,1.5
248,8.807,3.43,1.3
249,9.614,2.54,1.5
250,9.918,2.39,1.6
251,9.425,1.56,1.9
252,9.036,2.77,1.8
253,9.036,4.34,1.8
254,9.95,6.5,2.1
255,10.05,2.93,2
256,9.836,1.57,1.9
257,10.81,4.21,2.1
258,10.63,1.16,2.1
259,10.28,0.7,2.1
260,10.69,2.9,2.1
261,10.69,5.84,2
262,9.854,3.13,2.1
263,9.646,3.13,1.7
264,9.946,2.64,2
265,9.804,4.99,1.9
266,10.15,2.79,1.9
267,10.83,2.13,2.1
268,11.41,5.46,2
269,11.46,1.9,2.2
270,11.15,2.23,2.8
271,10.95,5.01,2.2
272,10.55,2.83,2
273,10.68,3.34,2.1
274,11.23,1.24,2.4
275,11.02,2.19,2.4
276,11.29,0.64,2.6
277,11.73,2.66,2.8
278,11.69,1.34,2.8
279,11.63,2.64,2.8
280,11.46,1.54,2.9
281,10.95,1.19,2.9
282,11.12,3.01,2.2
283,10.89,2.97,2.6
284,11.02,2.54,2.8
285,12.38,4.19,2.8
286,12.21,4,2.7
287,11.47,2.8,2.5
288,11.09,2.36,2.4
289,10.72,3.11,2.3
290,11.18,0.6,3
291,13.04,2,3.1
292,12.97,1.61,3.3
293,11.59,2.77,3
294,11.84,0.53,3.2
295,12.22,2.03,3
296,11.77,1.71,3
297,11.62,2.16,2.8
298,12.38,0.97,3.1
299,13.1,0.77,3.5
300,13.62,3.96,3.7
301,13.18,3.4,2.6
302,13.22,1.97,3.2
303,13.25,3.41,3
304,12.76,1.43,3.1
305,13.06,1.27,3.7
306,12.88,1.01,3.7
307,13.44,1.23,3.8
308,14.16,1.76,3.8
309,13.46,1.83,3.8
310,12.97,2.4,4
311,12.64,1.77,2.9
312,13.07,4.21,3.2
313,14.1,0.97,3.8
314,14.35,5.6,3.8
315,13.98,4.09,3.7
316,13.16,3.1,2.6
317,12.72,1.61,3.1
318,12.87,0.99,3.7
319,13.64,0.94,4.2
320,14.64,0.57,4.8
321,14.67,0.69,4.7
322,14.62,8.77,4.1
323,14.06,3.74,3.8
324,13.24,1.11,3.9
325,14.05,2.53,4.3
326,14.91,3.21,4
327,14.59,2.94,4.1
328,14.67,1.41,4.4
329,15.48,1.04,4.6
330,16.25,4.61,4.3
331,16.32,4.69,4.7
332,16.17,3.54,4.6
333,15.76,2.83,4.3
334,15.55,0.96,4.6
335,16.26,4.87,4
336,15.28,2.13,4
337,15.27,0.4,3.8
338,16.25,0.51,5.1
339,17.07,0.93,5.1
340,16.74,1.71,4.6
341,16.05,5.09,4.3
342,15.89,2.46,4.5
343,16.04,0.9,4.3
344,16.93,0.86,4.9
345,17.33,1.47,4.4
346,16.88,3.64,4.3
347,16.73,2.41,4.4
348,16.95,4.19,4.4
349,16.71,3.26,4.6
350,16.48,2.07,4.3
351,16.99,2.96,4.9
352,17.24,3.66,4.5
353,16.79,0.99,4.2
354,16.23,2.3,4.2
355,16.59,4.3,4.8
356,17.1,1.36,4.7
357,16.62,1.16,4.7
358,16.46,2.04,4.2
359,16.81,1.61,4.7
360,17.12,1.73,4.8
361,17.21,1.71,4.6
362,17.14,2.41,4.8
363,16.55,2.46,4
364,16.17,1.04,4
365,16.75,3.06,5
366,17.09,1.41,5.3
