DOY,MeanT,Rain,MeanPET
227,10.17,5.09,1.75
228,10.20,4.34,1.73
229,10.08,5.33,1.99
230,10.08,3.94,1.89
231,10.14,3.57,1.83
232,10.42,4.80,1.78
233,10.70,3.98,1.79
234,10.83,3.93,1.89
235,11.08,3.45,2.21
236,11.09,3.24,1.97
237,11.28,7.03,1.73
238,11.14,4.57,2.03
239,11.11,2.89,2.00
240,10.77,2.49,2.20
241,10.75,2.41,2.18
242,10.89,2.99,1.83
243,10.95,4.89,2.15
244,10.80,3.05,2.11
245,10.86,2.80,2.05
246,11.44,2.30,2.19
247,11.54,3.69,2.00
248,11.73,5.69,2.03
249,11.68,3.98,2.27
250,11.39,2.68,2.14
251,11.83,4.43,2.42
252,11.47,3.68,2.24
253,11.62,1.66,2.51
254,11.76,3.28,2.32
255,12.16,3.88,2.37
256,11.91,5.26,2.40
257,12.08,3.69,2.57
258,12.39,3.26,2.32
259,12.58,3.60,2.29
260,12.48,2.74,2.42
261,12.26,2.57,2.46
262,12.17,3.58,2.29
263,12.11,2.68,2.67
264,12.01,2.82,2.66
265,12.16,4.29,2.54
266,12.29,3.70,2.76
267,12.73,4.44,2.40
268,12.43,3.13,2.33
269,12.34,4.33,2.52
270,12.72,2.83,2.64
271,13.04,4.22,2.41
272,13.38,3.76,2.72
273,13.27,5.48,2.65
274,13.02,7.20,2.71
275,12.94,4.36,2.53
276,13.24,5.13,2.88
277,12.85,2.50,2.78
278,12.88,4.14,3.08
279,13.00,2.97,3.17
280,12.76,2.61,2.82
281,13.48,4.07,2.69
282,13.69,4.22,2.70
283,12.96,4.60,2.90
284,13.23,2.39,2.91
285,13.74,5.39,2.92
286,13.66,4.96,2.99
287,13.33,5.68,2.92
288,13.04,5.93,3.18
289,13.09,3.29,3.18
290,13.68,3.42,3.23
291,13.19,3.66,2.99
292,12.94,2.39,3.39
293,12.82,1.61,3.30
294,13.28,2.92,2.94
295,13.56,3.35,2.91
296,13.93,4.61,3.53
297,13.34,3.31,3.26
298,13.79,1.82,3.41
299,14.08,0.79,3.28
300,14.84,3.42,3.30
301,14.27,4.16,2.94
302,14.29,2.49,3.18
303,14.72,1.99,3.29
304,14.53,1.75,3.79
305,14.04,2.12,3.73
306,14.10,0.94,3.75
307,13.99,2.42,3.25
308,14.20,3.22,3.39
309,14.55,6.22,3.49
310,14.16,4.20,3.63
311,14.47,4.18,3.32
312,14.73,3.48,3.57
313,14.37,3.54,3.60
314,14.72,2.90,3.89
315,14.82,1.54,3.48
316,14.79,3.61,3.50
317,14.56,3.06,3.84
318,14.51,3.29,3.94
319,14.86,2.07,3.82
320,15.19,4.12,3.47
321,14.81,2.10,3.72
322,14.44,2.25,3.89
323,14.41,1.66,3.91
324,14.83,2.42,3.76
325,14.90,2.84,3.55
326,15.13,4.10,3.70
327,15.36,3.04,3.94
328,15.21,2.47,3.75
329,15.83,2.80,4.11
330,15.88,2.27,4.08
331,15.52,3.69,4.30
332,15.44,4.59,3.79
333,15.55,2.63,3.91
334,15.83,2.49,3.52
335,16.08,1.77,4.05
336,16.49,5.11,3.50
337,16.78,1.71,3.88
338,16.83,6.04,3.63
339,16.65,4.90,3.82
340,16.68,3.73,3.98
341,16.16,3.97,4.00
342,16.11,2.43,4.07
343,16.57,1.58,4.33
344,16.48,2.97,4.05
345,17.02,1.13,4.15
346,17.48,1.92,3.89
347,17.25,1.93,4.38
348,17.17,4.12,4.03
349,17.01,2.58,4.18
350,17.11,5.36,4.00
351,17.15,4.68,4.01
352,16.85,4.41,3.86
353,17.03,4.33,4.17
354,17.31,1.39,4.25
355,17.31,3.66,3.91
356,17.47,1.83,4.36
357,17.09,2.22,4.14
358,17.23,3.07,3.78
359,17.48,4.47,3.82
360,17.19,1.20,4.48
361,17.26,1.94,4.29
362,18.06,0.81,4.28
363,18.39,3.01,4.26
364,18.16,4.42,3.80
365,17.81,8.79,3.83
366,17.69,2.42,4.22
