DOY,MeanT,Rain,MeanPET
78,14.24,0.97,2.8
79,14.61,0.4,2.7
80,14.91,0.27,2.4
81,14.56,3.82,2.3
82,13.75,0.4,2.3
83,13.67,1.01,2.4
84,14.23,0.86,2.3
85,14.31,1.31,2.3
86,14.71,2.24,2.5
87,15.03,1.96,2.2
88,14,2.87,2
89,13.55,1.23,2
90,14.33,0.64,2.1
91,14.79,0.8,2.5
92,14.22,2.28,2.2
93,13.53,1.01,1.9
94,13.71,1.63,2.3
95,13.56,3.93,2
96,12.87,6.07,2.1
97,12.66,2.02,1.8
98,12.02,2.19,1.9
99,11.25,1.24,1.8
100,11.27,3.86,1.6
101,11.83,3.4,1.7
102,12.29,2.92,1.9
103,11.77,2.18,1.5
104,10.93,1.95,1.6
105,10.83,0.59,1.4
106,11.71,0.89,1.7
107,12.4,3.4,1.6
108,11.69,4.72,1.2
109,10.67,0.6,1.4
110,11.06,1.36,1.6
111,11.79,2.48,1.6
112,11.79,2.24,1.2
113,11.73,0.28,1.3
114,11.91,0.4,1.5
115,11.52,2.59,1.1
116,11.87,1.99,1.5
117,12.11,1.18,1.6
118,11.78,3.42,1.3
119,11.53,4.49,1.5
120,10.86,4.46,1.2
121,10.06,2.98,1.1
122,9.542,1.13,1.1
123,9.565,2.27,1.1
124,9.709,1.46,1.2
125,10.36,0.46,1.2
126,10.86,3.97,1.1
127,10.62,1.68,1.1
128,10.62,2.3,1.2
129,10.67,0.81,1.1
130,10.58,2.88,0.9
131,10.15,2.47,0.8
132,9.742,2.03,1.2
133,9.739,1.18,1.1
134,9.403,0.18,1
135,9.692,2.83,1
136,9.322,0.3,0.9
137,8.911,3.41,1.2
138,8.931,1.77,1
139,9.153,1.26,0.9
140,9.006,1.53,0.8
141,8.636,1.72,1.1
142,8.522,0.96,1
143,8.25,2.36,0.9
144,8.456,2.16,0.8
145,8.536,3.21,0.9
146,8.142,5.28,0.9
147,7.758,3.43,0.8
148,7.106,3.15,0.7
149,6.926,4.95,0.6
150,7.188,4.32,0.7
151,7.7,4.1,0.8
152,8.062,5.74,0.7
153,7.891,1.21,0.7
154,7.384,1.73,0.6
155,6.791,2.73,0.5
156,6.275,2.58,0.5
157,6.622,2.16,0.8
158,6.819,3.15,0.6
159,7.05,2.89,0.7
160,6.694,1.33,0.8
161,7.379,1.45,0.8
162,8.115,0.69,0.7
163,7.541,1.92,0.7
164,6.788,1.51,0.7
165,6.638,0.96,0.5
166,6.791,0.82,0.7
167,6.356,2.06,0.6
168,6.241,3.25,0.4
169,6.059,3.35,0.5
170,5.379,4.52,0.5
171,5.076,4.84,0.3
172,5.056,2.68,0.3
173,5.318,3.94,0.5
174,5.503,2.46,0.6
175,5.241,1.94,0.5
176,5.433,0.53,0.6
177,5.904,0.61,0.6
178,5.938,0.73,0.6
179,5.838,1.52,0.5
180,5.476,6.56,0.5
181,5.097,1.81,0.6
182,5.491,1.04,0.7
183,5.826,0.43,0.7
184,5.912,1.31,0.6
185,6.241,1.25,0.7
186,6.394,2.4,0.7
187,6.141,1.66,0.9
188,5.797,1.6,0.7
189,5.124,1.52,0.6
190,4.812,1.46,0.7
191,4.809,1.98,0.5
192,4.691,0.36,0.6
193,5.444,2.42,0.8
194,5.856,3.74,0.9
195,5.906,3.22,0.9
196,5.9,0.67,0.6
197,5.509,0.49,0.5
198,5.412,1.21,0.5
199,5.935,1.39,0.6
200,6.194,1.68,0.6
201,5.868,5.02,0.5
202,6.041,4.92,0.7
203,6.591,6.44,0.8
204,6.553,2.65,0.9
205,6.441,3.79,0.7
206,6.241,1.41,0.8
207,5.847,1.76,0.9
208,6.579,1.96,1
209,7.115,1.55,1
210,6.988,0.39,1
211,7.012,2.34,0.9
212,7.076,6.07,1.1
213,7.8,2.38,1.3
214,8.282,0.68,1.1
215,8.326,2.4,1
216,7.709,2.25,0.8
217,6.771,1.6,0.9
218,6.809,1.19,1.1
219,6.994,2.54,1
220,7.4,5.91,1.1
221,6.691,4.16,1.1
222,5.5,0.98,1.2
223,5.826,0.94,1.2
224,6.412,1.2,1.2
225,6.685,4.49,1
226,6.853,4.66,1.1
227,6.6,3.39,0.9
228,6.278,1.25,1.1
229,7.159,2.84,1.3
230,7.444,3.52,1
231,7.082,1.79,1.2
232,7.135,1.53,1.2
233,7.191,0.69,1.2
234,7.218,1.79,1.2
235,7.45,0.11,1.4
236,7.929,1.19,1.3
237,8.5,1.52,1.5
238,8.988,3.18,1.5
239,8.794,1.52,1.5
240,8.426,0.13,1.6
241,8.506,0.84,1.6
242,8.591,2.76,1.4
243,8.412,1.22,1.5
244,8.482,1.2,1.9
245,8.976,1.73,1.8
246,8.962,1.62,1.9
247,8.524,2.24,1.8
248,8.465,3.28,1.5
249,8.474,0.61,1.8
250,8.412,0.36,2
251,8.456,0.78,2.1
252,8.265,0.73,1.7
253,7.912,0.88,1.8
254,8.318,1.46,2.1
255,8.779,0.29,2
256,9.315,1.4,2.1
257,9.516,1.56,1.9
258,9.566,0.6,2.4
259,10.16,0.79,2.4
260,10.41,0.4,2.8
261,9.618,3.14,2.4
262,8.824,2.14,1.9
263,8.888,1.38,2.1
264,8.985,0.58,2.1
265,9.397,0.44,2.1
266,9.685,0.91,2.4
267,10.45,1.57,2.4
268,10.21,2.11,2
269,9.932,1.41,2.4
270,10.14,1.82,2.4
271,9.779,1.14,2.4
272,9.724,0.6,2.3
273,10.55,1.19,3
274,10.73,1.21,2.6
275,9.976,0.39,2.5
276,10.37,1.48,2.8
277,10.74,3.36,2.7
278,10.78,1.81,3.1
279,10.15,0.58,2.7
280,9.791,0.95,2.9
281,10.35,2.6,2.9
282,9.682,5.21,2.4
283,8.775,1.42,2.2
284,10.17,2.98,2.8
285,11.55,2.54,3
286,11.13,1.95,2.9
287,11.17,3.18,3.4
288,10.8,1.29,2.8
289,9.906,0.35,2.9
290,11.06,0.39,3.2
291,12.36,2.64,3.6
292,11.16,5.55,2.9
293,10.41,1.3,3.5
294,11.47,1.26,3.4
295,11.49,1.42,3.6
296,10.68,2.27,2.8
297,11.06,0.25,3.6
298,12.17,0.49,3.7
299,12,3.21,3.4
300,11.76,2.73,3.2
301,11.66,1.01,3.4
302,11.86,2.2,3.6
303,12.02,1.78,3.1
304,11.93,0.96,3.8
305,12.61,1.4,4
306,13.53,0.69,4.4
307,14.14,0.94,4.4
308,13.55,1.04,4.2
309,12.78,1.19,4.4
310,11.76,2.91,3.4
311,10.59,0.88,3.1
312,11.26,1.13,3.2
313,12.56,2.95,3.3
314,12.61,2.6,3.5
315,12.98,2.16,3.6
316,12.69,4.2,3.4
317,12.28,0.74,3.6
318,12.55,2.65,3.8
319,12.86,0.85,3.7
320,13.57,0.46,4.5
321,14.07,0.22,4.8
322,13.42,3.33,3.2
323,12.26,3.62,3.6
324,12.09,3.36,3.5
325,12.89,3.25,3.8
326,14.2,2.71,4.1
327,14.42,0.98,4.2
328,14.83,0.2,4.4
329,15.28,1.85,4.8
330,15.59,1.14,5
331,15.1,1.81,5
332,13.89,5.34,4
333,13.79,0.72,4.5
334,14.14,2.22,4.4
335,13.44,2.58,3.5
336,13.43,1.38,4
337,14.46,0.66,4.1
338,15.05,0.19,4.9
339,15.85,0.27,5.1
340,15.34,2.99,4.7
341,14.29,3.01,3.3
342,14.34,1.72,4.2
343,14.7,2,4.2
344,15.34,1.01,4.7
345,15.77,1.56,4.1
346,15.36,1.65,3.7
347,15.09,1.95,4.1
348,14.72,1.66,3.9
349,15.09,1.18,4.3
350,15.66,4.6,4.2
351,15.94,5.95,3.9
352,15.42,6.15,3.9
353,15.1,2.13,4.3
354,15.23,2.93,4.3
355,14.94,5.31,4.2
356,14.85,2.02,5
357,14.87,0.79,5
358,14.96,1,4.7
359,15.63,1.46,4.8
360,16.22,1.96,4.8
361,15.95,1.92,4.1
362,15.36,2.65,4.3
363,14.77,2.74,4.1
364,15.35,5.46,5
365,15.79,1.87,4.2
366,15.84,0.22,5.1
