DOY,MeanT,Rain,MeanPET
227,8.546,5.33,0.9
228,8.152,4.21,0.9
229,8.306,7.28,0.8
230,8.5,6.07,0.8
231,8.394,4.19,0.9
232,8.494,7.64,0.9
233,8.562,5.16,0.8
234,8.736,2.79,0.9
235,8.591,1.74,1
236,8.25,4.81,1
237,8.779,4.28,0.9
238,9.625,6.27,1
239,9.748,7.9,1.1
240,9.42,2.99,1.2
241,9.43,1.32,1.2
242,9.62,1.21,1.3
243,9.82,1.77,1.4
244,9.827,2.07,1.3
245,9.825,3.79,1.3
246,10.05,3.32,1.3
247,10.1,3.61,1.3
248,10.04,5.97,1.3
249,10.12,2.14,1.3
250,9.87,4.99,1.4
251,9.611,1.88,1.4
252,9.596,3.16,1.4
253,9.668,2.11,1.5
254,9.85,3.52,1.4
255,9.655,5.23,1.5
256,9.775,4.61,1.4
257,10.45,5.36,1.5
258,11.1,3.63,1.7
259,11.42,4.23,1.7
260,11.33,2.52,1.7
261,11.19,3.86,1.8
262,10.99,3.91,1.7
263,10.73,2.4,2
264,10.6,2.42,2
265,10.54,2.33,1.9
266,10.73,5.24,2.1
267,11.24,3.47,1.8
268,11.79,2.11,2.2
269,11.71,2.4,2
270,11.45,2.78,2
271,11.59,5.66,1.9
272,11.35,4.07,1.8
273,11.18,7.39,1.9
274,11.4,2.52,1.9
275,11.52,6.95,2
276,11.94,4.18,2.1
277,12.46,3.04,2
278,12.38,6.46,2.1
279,11.92,2.31,2.4
280,11.93,2.81,2.4
281,12.07,5.8,2.2
282,11.98,11.3,2.2
283,11.77,5.2,2.3
284,11.74,5.65,2
285,11.97,5.33,2.3
286,12.41,3.81,2.5
287,12.72,2.36,3
288,12.52,2.58,2.7
289,12.07,2.99,2.8
290,12.28,0.81,2.9
291,12.9,4.26,2.7
292,12.84,1.96,2.8
293,12.37,2.64,2.7
294,12.47,2.37,2.6
295,12.92,2.2,2.9
296,12.79,2.95,2.9
297,12.65,1.68,2.8
298,13.03,3.63,2.9
299,13.24,1.76,3.2
300,13.49,1.26,2.9
301,13.75,4.25,2.7
302,13.89,2.03,2.7
303,13.56,2.77,2.8
304,13.52,2.64,2.9
305,13.89,1.69,3.5
306,13.81,4.61,3.2
307,13.74,3.33,3.2
308,13.52,5.35,3.1
309,13.46,2.5,3.2
310,13.64,1.78,3.4
311,13.5,1.09,3.2
312,13.72,5.18,3.2
313,13.92,2.38,3.6
314,14.06,3.2,3
315,14.4,3.24,3.1
316,14.51,3.5,3.4
317,14.12,2.79,3.4
318,13.88,1.31,3.4
319,14.36,3.27,3.5
320,14.83,1.09,4.1
321,14.94,2.78,3.8
322,14.41,5.15,3.5
323,13.73,3.67,3.8
324,14.03,0.87,4.1
325,14.48,1.61,3.7
326,14.68,2.04,3.8
327,14.86,1.89,4
328,15.08,3.53,4
329,15.36,3.51,3.9
330,15.45,2.91,4
331,15.21,1.13,4.2
332,15.06,4.68,4
333,15.01,2.39,3.6
334,15.45,1.66,4
335,15.74,2.61,3.7
336,15.78,1.68,3.8
337,16.53,2.32,4
338,16.71,1.46,4.2
339,16.49,2.87,3.9
340,16.66,1.78,4.2
341,16.32,4.16,3.9
342,15.87,2.86,4.1
343,16.06,3.29,3.8
344,16.34,2.62,3.9
345,16.59,2.41,3.9
346,16.7,3.31,3.7
347,16.91,1.93,4
348,17.11,4.55,4
349,16.76,3.34,4.2
350,16.44,3.73,4.1
351,16.62,5.99,3.9
352,17.13,5.91,4.2
353,17.24,6.69,4.1
354,17.19,4.18,4.1
355,17.16,2.59,4.4
356,16.94,3.31,4.2
357,16.7,3.82,4.3
358,16.81,3.89,4.3
359,17.25,1.78,4.4
360,17.33,1.6,4.7
361,17,2.41,4.7
362,17.31,2.35,4.4
363,17.34,1.5,4.1
364,17.06,5.68,3.8
365,17.27,3.42,4
366,17.3,3.41,4.1
