DOY,MeanT,Rain,MeanPET
143,6.906,3.23,0.6
144,7.481,1.82,0.4
145,7.336,1.4,0.5
146,6.542,4.96,0.4
147,6.333,2.84,0.5
148,5.982,1.74,0.5
149,5.826,4.12,0.4
150,6.294,0.68,0.3
151,6.876,1.49,0.4
152,7.029,0.54,0.4
153,6.885,0.69,0.4
154,6.615,1.8,0.3
155,6.426,4.32,0.4
156,5.95,1.23,0.3
157,5.412,1.8,0.5
158,5.365,1.8,0.5
159,5.591,3.35,0.4
160,5.574,1.25,0.5
161,5.976,0.98,0.4
162,6.276,0.4,0.4
163,5.929,0.89,0.5
164,6.003,1.51,0.5
165,6.194,4.91,0.4
166,6.306,2.81,0.4
167,6.241,1.19,0.4
168,5.865,3.13,0.3
169,5.274,3.12,0.2
170,4.982,1.46,0.2
171,5.091,1.86,0.3
172,4.718,0.91,0.2
173,4.265,2.06,0.2
174,4.203,2.41,0.3
175,4.412,1.48,0.3
176,4.815,1.13,0.3
177,5.032,2.35,0.3
178,5.012,1.82,0.3
179,4.885,1.12,0.3
180,4.606,1.92,0.3
181,4.503,2.35,0.3
182,4.888,1.32,0.3
183,4.776,0.61,0.4
184,4.5,2.81,0.3
185,4.906,1.74,0.3
186,5.109,2.78,0.4
187,4.874,1.12,0.4
188,4.9,2.64,0.4
189,4.594,2.54,0.5
190,4.224,3.01,0.4
191,4.588,1.56,0.3
192,4.694,0.13,0.4
193,4.526,0.79,0.4
194,4.135,2.45,0.3
195,4.1,2.45,0.3
196,4.468,3.05,0.3
197,4.744,1.15,0.3
198,4.812,0.65,0.3
199,5.041,0.4,0.4
200,5.235,0.99,0.4
201,4.947,0.52,0.3
202,5,1.39,0.5
203,5.556,4.54,0.5
204,5.759,1.18,0.5
205,5.459,2.28,0.5
206,5.362,1.25,0.7
207,5.391,0.95,0.7
208,5.991,2.24,0.6
209,6.359,2.39,0.5
210,6.344,1.4,0.6
211,6.009,1.66,0.5
212,5.482,5.57,0.5
213,6.082,3.25,0.6
214,6.803,0.45,0.5
215,6.974,2.04,0.5
216,6.747,1.76,0.6
217,6.009,1.09,0.5
218,5.691,1.43,0.6
219,5.768,1.52,0.7
220,5.535,3.78,0.6
221,5.209,1.55,0.6
222,5.003,0.45,0.7
223,5.271,0.66,0.8
224,5.941,0.68,0.7
225,5.956,1.98,0.7
226,5.6,2.13,0.7
227,5.535,1.41,0.7
228,5.8,1.93,0.8
229,6.518,1.26,0.8
230,6.559,1.54,0.7
231,6.226,0.85,0.7
232,6.503,0.55,1
233,6.453,0.36,0.8
234,6.438,1.22,0.9
235,6.929,1.25,1
236,7.309,0.16,1
237,7.579,1.12,1.1
238,8.047,0.79,1.1
239,8.144,0.9,1.1
240,7.832,0.24,1.1
241,7.897,0.65,1.1
242,8.026,0.89,1.2
243,7.774,0.24,1.3
244,7.765,1.01,1.6
245,8.121,1.19,1.3
246,8.203,1.74,1.4
247,8.221,1.52,1.4
248,7.862,1.61,1.4
249,7.415,1.15,1.2
250,7.418,1.61,1.4
251,7.679,1.07,1.5
252,7.391,1.11,1.6
253,7.194,2.98,1.5
254,7.694,3.42,1.4
255,8.179,1.25,1.5
256,8.847,2.54,1.6
257,8.626,1.91,1.6
258,8.482,0.98,1.8
259,9.226,2.04,2.1
260,9.303,1.92,1.9
261,8.262,1.75,1.6
262,7.529,1.27,1.7
263,8.009,0.61,1.7
264,8.335,0.98,1.7
265,8.324,1.27,1.7
266,8.662,1.52,1.9
267,9.234,0.74,1.6
268,9.044,1.01,1.7
269,8.906,2.08,1.8
270,8.828,1.14,1.8
271,8.525,0.44,1.9
272,8.803,1.4,1.9
273,9.075,2.22,1.7
274,9.069,1.95,1.8
275,9.638,0.86,1.9
276,10.05,1.08,2
277,9.7,2.89,2.1
278,9.094,2.52,2
279,8.928,2.06,2.3
280,9.2,1.59,2.2
281,9.088,1.07,2.2
282,8.928,2.46,2
283,8.8,1.94,2
284,9.206,2.64,1.8
285,10.04,3.93,1.9
286,9.881,2.79,2.1
287,10.04,1.71,2.6
288,10.04,2.21,2.3
289,9.362,0.66,2.5
290,10.18,3.36,2.3
291,10.9,2.16,2.3
292,9.594,2.31,2
293,9.651,2,2.7
294,10.94,1.74,2.8
295,10.65,1.52,2.6
296,9.934,1.47,2.8
297,10.49,1.4,2.8
298,11.38,2.36,3
299,10.92,1.85,2.9
300,10.17,1.15,2.1
301,9.897,1.53,2.6
302,10.09,2.34,2.3
303,10.73,2.8,2.7
304,11.51,0.56,3
305,11.89,1.33,2.8
306,12.04,0.85,3.1
307,12.22,2.69,3.4
308,11.91,0.85,3.4
309,11.34,1.89,3.3
310,10.55,2.24,2.9
311,9.938,0.64,3.1
312,10.81,2.94,3.2
313,11.57,1.26,3.2
314,11.63,1.41,3
315,11.91,0.68,3.2
316,12.01,1.21,3.2
317,11.36,1.51,3.3
318,10.96,1.42,3.1
319,11.42,3.12,3.1
320,12.28,2.25,3.3
321,12.46,4.32,3.1
322,11.7,2.98,3.2
323,11.2,1.26,3.3
324,11.77,3.06,3.7
325,12.5,3.46,2.9
326,12.64,3.47,3
327,12.82,1.94,3.5
328,13.22,0.91,3.5
329,13.66,0.95,3.9
330,13.56,0.71,3.6
331,12.99,1.06,3.8
332,11.76,0.89,3.2
333,11.96,0.65,3.7
334,12.92,1.89,3.7
335,12.31,0.72,3.7
336,12.23,1.11,3.4
337,13.33,0.47,4
338,14.11,1.33,3.7
339,13.97,0.8,3.9
340,13.3,1.32,3.3
341,12.76,0.64,3.3
342,12.93,0.68,3.9
343,13.3,2.42,3.1
344,13.44,0.73,3.2
345,13.98,1.33,3.6
346,13.98,2.34,3.4
347,13.33,1.24,3.4
348,12.97,1.2,3.6
349,13.51,0.19,3.9
350,13.99,1.8,3.6
351,13.95,3,3
352,13.67,1.84,3.2
353,13.51,0.8,3.5
354,13.54,3.03,3.4
355,13.24,1.71,3.4
356,13.27,1.79,3.5
357,13.34,1.29,4
358,13.79,2.61,4
359,14.32,1.06,3.8
360,14.21,3.46,3.7
361,14.39,3.84,3.8
362,14.2,3.47,3.8
363,13.91,0.33,4.1
364,14.92,1.42,4.2
365,15.08,2.57,3.7
366,14.32,1.14,3.6
