DOY,MeanT,Rain,MeanPET
172,9.102,5.62,0.7
173,9.048,1.68,0.7
174,9.078,2.51,0.7
175,8.632,1.78,0.8
176,8.488,1.36,0.8
177,8.772,1.94,0.8
178,9.116,1.62,0.9
179,8.78,0.9,0.8
180,8.374,4.08,0.9
181,8.458,4.39,0.8
182,8.336,4.44,0.7
183,8.34,3.22,0.7
184,8.452,0.91,0.9
185,8.351,2.77,0.9
186,8.283,3.07,0.7
187,8.426,5.82,0.7
188,8.85,4.54,0.7
189,8.988,2.82,1
190,8.836,2.24,0.8
191,8.466,2.15,0.9
192,8.182,2.81,0.8
193,8.48,4.14,0.9
194,8.554,2.53,0.8
195,8.214,2.64,0.9
196,8.396,5.71,0.8
197,8.844,2.28,0.8
198,8.936,5.93,0.8
199,8.944,4.71,0.7
200,8.824,3.4,0.8
201,8.622,4.44,0.8
202,8.74,2.11,0.8
203,8.92,2.34,1
204,9.086,3.6,1
205,9.31,4.26,1
206,9.136,1.07,1
207,8.614,1.51,1.1
208,8.596,3.25,1
209,8.986,0.89,1.1
210,9.056,0.5,1.1
211,8.807,2.16,1.2
212,8.826,3.02,1
213,8.717,0.88,1.1
214,9.164,1.67,1
215,9.887,0.82,1.1
216,9.63,1.71,1
217,9.156,2.82,1.1
218,8.741,4.22,1
219,8.954,3.22,1
220,9.627,1.47,1.1
221,9.424,3.12,1.2
222,8.531,0.98,1.1
223,8.342,0.94,1.2
224,8.998,1.64,1.2
225,9.193,0.59,1.3
226,9.338,1.18,1.3
227,9.341,2.12,1.3
228,8.838,2.48,1.2
229,8.945,2.89,1.3
230,9.131,1.96,1.4
231,9.282,2.66,1.3
232,9.411,2.26,1.2
233,9.418,0.81,1.5
234,9.479,0.73,1.6
235,9.196,2.52,1.4
236,8.921,1.32,1.5
237,9.257,1.29,1.4
238,9.824,1.15,1.6
239,10.06,1.1,1.5
240,9.846,1.28,1.5
241,9.733,1.1,1.6
242,10.13,1.32,1.6
243,10.22,1.35,1.4
244,9.599,1.73,1.5
245,9.356,1.16,1.5
246,10.14,1.11,1.7
247,10.54,0.56,1.7
248,10.26,1.62,1.9
249,10.44,3.3,1.7
250,10.85,1.28,2
251,10.8,0.46,1.8
252,10.56,1.2,2.1
253,10.43,2.66,2
254,10.72,3.66,2
255,10.82,0.66,2
256,10.52,0.86,2.1
257,10.83,1.73,2.2
258,10.96,0.64,2.2
259,11.2,0.32,2.2
260,12.04,1.95,2.3
261,12.34,0.86,2.6
262,11.82,1.52,2.2
263,11.4,1.67,2.3
264,11.39,2.38,2.6
265,11.3,2.24,2.4
266,11.35,2.19,2.4
267,11.98,2.93,2.4
268,12.46,4.8,2.4
269,11.97,3.34,2.2
270,11.98,0.32,2.9
271,12.69,1.5,2.7
272,12.08,2.32,2.4
273,11.64,1.58,2.6
274,12.4,1.98,2.5
275,12.45,1.92,2.8
276,12.53,0.92,3
277,12.51,1.23,3.1
278,12.35,2.74,3.2
279,12.7,1.78,3.3
280,12.43,0.33,3.2
281,12.42,1.13,3
282,12.96,2.13,3
283,12.72,2.02,2.9
284,12.31,3.04,3
285,12.57,1.79,2.8
286,12.89,1.85,3
287,13.09,3.83,3.2
288,12.77,2,3.4
289,12.73,4.32,3.1
290,12.93,0.97,3.7
291,13.14,1.85,3.4
292,13.19,0.68,3.5
293,12.65,1.36,3.4
294,12.72,1.86,3.3
295,13.38,3.88,3.6
296,13.1,1.58,3.5
297,12.25,0.66,3.2
298,12.54,0.93,3.4
299,13.11,0.25,3.5
300,13.3,0.78,3.7
301,13.83,1.59,3.3
302,14.49,1.36,3.4
303,14.48,1.85,3.6
304,13.79,0.53,3.9
305,13.31,0.32,3.7
306,13.35,0.58,3.9
307,13.8,0.25,4.1
308,14.28,1.34,3.8
309,14.54,2.12,4.1
310,14.52,2.21,3.7
311,13.86,0.87,3.6
312,14.09,1.06,3.9
313,14.31,1.07,4.1
314,13.85,3.16,3.7
315,13.95,1.75,3.8
316,14.38,1.38,4.2
317,14.5,1.54,4.1
318,14.36,1.02,4
319,14.33,0.66,4.3
320,14.51,0.31,4.5
321,15.51,0.86,4.8
322,15.92,1.58,4.5
323,14.91,1.19,4.5
324,13.96,1.69,4.4
325,14.33,1.23,4.2
326,15.15,0.49,4.3
327,15.16,0.65,4
328,15.25,0.62,4.5
329,15.53,0.93,4.3
330,15.57,2.19,4.2
331,15.54,2.35,4.7
332,15.99,3.08,4.8
333,16.05,4.14,4.5
334,15.68,1.22,4.4
335,15.93,1.4,4.4
336,15.99,0.7,4.3
337,16.44,2.85,4.7
338,16.85,1.16,4.6
339,16.96,2.95,4.5
340,17.11,1.08,4.7
341,17.2,1.87,4.8
342,17.03,0.94,4.7
343,16.58,1.72,4.5
344,16.53,2.38,4.4
345,16.74,1.5,4.6
346,16.97,1.25,4.6
347,17.17,1.2,4.7
348,17.26,1.43,5
349,17.04,2.35,4.4
350,16.75,0.77,4.5
351,17.27,1.98,4.8
352,17.74,3.35,4.6
353,17.4,5.16,4
354,17.07,1.99,4.4
355,17.26,1.17,4.7
356,17.31,0.65,4.7
357,17.03,0.44,4.8
358,17.15,2.18,4.7
359,17.39,1.86,4.5
360,17.43,0.8,4.9
361,17.13,0.88,5.1
362,17,0.41,4.7
363,17.12,0.52,4.8
364,16.93,1.54,4.6
365,16.75,1.81,4.9
366,16.82,0.87,5
