DOY,MeanT,Rain,MeanPET
104,10.40,1.50,2.13
105,10.73,1.13,2.09
106,10.71,2.32,2.22
107,10.14,4.61,1.75
108,9.85,3.26,1.74
109,9.98,1.86,1.94
110,9.78,2.72,1.84
111,8.94,2.27,1.56
112,9.22,1.17,1.65
113,9.43,2.78,1.57
114,9.69,2.09,1.61
115,9.63,2.88,1.50
116,9.63,2.61,1.69
117,9.99,2.04,1.69
118,10.15,2.58,1.81
119,9.65,2.48,1.68
120,8.77,1.25,1.67
121,8.28,3.17,1.67
122,8.69,2.68,1.57
123,9.71,2.85,1.82
124,9.31,2.62,1.42
125,9.42,2.71,1.40
126,9.34,2.19,1.46
127,9.01,2.53,1.43
128,9.02,2.01,1.64
129,9.35,2.27,1.65
130,8.68,1.17,1.60
131,8.98,2.44,1.57
132,9.60,2.42,1.52
133,8.52,3.99,1.47
134,9,2.98,1.73
135,8.30,2.93,1.35
136,7.59,4.61,1.43
137,7.18,4.41,1.27
138,7.68,2.51,1.36
139,7.86,2.52,1.21
140,7.84,4.09,1.16
141,7.05,2.63,1.10
142,7.61,2.02,1.24
143,7.48,3.70,1.22
144,6.72,1.52,1.13
145,7.20,3.56,1.27
146,6.18,4.24,1.12
147,6.04,2.69,1.15
148,6.24,2.31,1.24
149,6.67,3.06,1.28
150,7.20,2.57,1.23
151,7.18,3.61,1.29
152,6.97,4.56,1.24
153,6.33,4.76,0.88
154,5.86,2.34,1.09
155,6.80,2.80,0.94
156,6.53,1.79,1.01
157,5.64,1.88,0.94
158,5.90,2.41,1.11
159,6.22,2.64,1.04
160,6.17,3.10,0.96
161,5.78,2.17,0.93
162,5.77,1.97,1.07
163,5.69,3.32,1.23
164,5.41,1.98,1.08
165,6.03,2,1.31
166,5.85,2.88,1.10
167,5.98,2.58,1.19
168,5.93,3.76,1.21
169,5.67,2.80,1.19
170,4.92,3.88,0.90
171,4.79,1.64,1.05
172,4.45,2.21,0.96
173,4.80,2.46,0.85
174,5.21,2.48,0.98
175,5.47,3.12,0.95
176,5.79,4.41,1.09
177,5.82,2.37,1.02
178,5.02,2.82,0.98
179,4.73,2.19,0.90
180,4.87,2.78,0.99
181,5.54,2.19,1.22
182,4.30,1.43,1.13
183,3.74,3.07,1.03
184,4.34,2.66,1.16
185,4.67,2.31,1.13
186,4.70,2.64,1.15
187,4.31,1.86,1.05
188,3.60,2.54,1.05
189,3.29,2.61,0.87
190,4.05,2.48,0.96
191,3.82,2.24,0.95
192,3.95,1.56,0.93
193,3.76,1.99,1.00
194,4.24,1.04,1.14
195,4.67,1.33,1.21
196,5.20,1.09,1.09
197,4.38,2.28,0.94
198,5.20,0.49,1.16
199,5.14,2.18,1.05
200,5.21,1.37,1.19
201,5.72,1.84,1.41
202,5.38,2.08,1.25
203,5.04,1.66,1.05
204,5.17,1.83,1.35
205,5.18,1.96,1.18
206,5.18,3.28,1.13
207,5.83,1.83,1.44
208,5.98,1.38,1.32
209,6.13,1.22,1.41
210,6.22,1.57,1.27
211,5.29,1.84,1.32
212,5.88,1.42,1.57
213,6.12,2.19,1.60
214,5.61,2.97,1.19
215,5.92,1.41,1.55
216,5.67,1.51,1.31
217,6.55,1.29,1.62
218,6.35,1.59,1.46
219,5.86,1.89,1.46
220,5.57,1.63,1.53
221,5.26,1.79,1.40
222,5.89,2.08,1.37
223,6.27,1.68,1.62
224,5.75,2.19,1.41
225,5.61,2.79,1.56
226,5.61,2.47,1.69
227,6.17,2.51,1.54
228,6.59,1.86,1.79
229,6.62,3.10,1.75
230,6.63,2.73,1.69
231,6.16,1.52,1.64
232,6.34,1.02,1.73
233,6.06,1.26,1.59
234,5.98,2.07,1.60
235,6.44,1.28,1.75
236,6.82,2.03,1.81
237,7.24,2.19,1.94
238,7.60,1.31,1.98
239,7,1.41,1.72
240,7.47,1.33,1.96
241,7.54,1.99,1.80
242,7.79,1.35,1.93
243,6.91,0.79,1.93
244,6.75,2.13,1.78
245,7.57,1.79,1.94
246,7.60,2.49,1.97
247,7.90,1.24,2.20
248,8.35,1.34,2.26
249,8.10,2.87,2.17
250,8.11,2.75,2.64
251,7.10,3.51,2.26
252,7.26,0.93,2.39
253,8.35,2.28,2.34
254,8.66,1.76,2.47
255,8.22,2.86,2.52
256,8.57,1.66,2.46
257,8.56,0.86,2.73
258,9.00,2.43,2.78
259,8.46,2.49,2.85
260,8.36,1.83,2.74
261,7.90,1.76,2.30
262,8.64,2.35,2.49
263,8.95,1.40,2.95
264,8.51,2.29,2.61
265,7.86,3.22,2.53
266,8.38,2.05,2.77
267,8.51,2.71,2.91
268,8.25,1.17,2.65
269,9.21,1.71,2.77
270,9.06,1.62,2.75
271,8.88,2.54,2.52
272,8.94,0.72,2.91
273,9.82,2.87,3.03
274,10.11,1.91,3.04
275,10.53,2.34,3.13
276,9,2.77,2.68
277,8.67,3.68,2.63
278,9.13,2.12,3.00
279,9.54,3.02,3.68
280,9.72,3.50,3.49
281,9.49,2.61,3.20
282,9.10,2.34,3.17
283,8.87,3.02,2.99
284,9.72,0.76,3.19
285,9.84,2.34,3.10
286,9.03,3.39,3.19
287,8.67,4.76,2.80
288,8.97,2.12,3.37
289,10.01,2.61,3.38
290,10.46,4.28,3.67
291,10.35,3.23,3.65
292,9.78,4.03,3.63
293,10.52,2.45,3.67
294,10.53,3.22,3.60
295,9.55,2.89,3.20
296,9.66,3.34,3.17
297,10.56,2.44,4.00
298,10.43,1.39,3.85
299,11.08,3.03,3.69
300,10.30,1.55,3.37
301,10.83,1.54,3.40
302,10.91,3.75,3.44
303,11.14,2.33,3.36
304,11.32,2.01,3.62
305,11.29,1.83,3.62
306,10.39,2.01,3.72
307,10.39,2.02,3.92
308,10.40,2.42,3.77
309,10.45,3.54,3.88
310,11.34,1.20,4.08
311,11.32,2.82,4.05
312,11.03,1.66,3.70
313,11.25,2.88,3.69
314,11.79,1.56,4.14
315,11.36,2.13,4.12
316,10.43,2.56,3.70
317,10.58,2.56,4.52
318,11.19,2.71,4.34
319,11.34,2.60,4.15
320,11.15,4.41,4.24
321,9.75,3.64,3.40
322,9.62,2.86,3.60
323,10.09,3.70,3.97
324,10.41,5.06,3.77
325,9.83,4.99,3.55
326,10.02,1.99,3.87
327,11.70,1.77,4.95
328,11.94,4.50,4.28
329,12.02,3.06,3.74
330,12.78,3.47,4.52
331,12.06,2.55,4.53
332,11.60,3.70,4.01
333,11.38,2.77,4.16
334,12.02,2.96,3.87
335,12.74,2.49,4.27
336,12.99,2.79,4.25
337,12.70,3.30,4.45
338,12.87,1.50,4.71
339,12.89,3.33,4.08
340,12.75,1.90,3.98
341,12.70,2.06,4.28
342,11.66,1.91,4.17
343,12.29,2.21,4.30
344,12.75,2.39,4.24
345,13.69,2,3.90
346,14.15,3.86,4.55
347,13.52,3.38,4.43
348,12.86,3.06,4.73
349,12.58,3.99,4.33
350,12.65,2.99,4.35
351,12.94,1.61,4.32
352,13.14,2.06,4.18
353,12.39,3.05,4.02
354,13.23,4.81,4.33
355,13.78,3.75,5.39
356,12.80,4.16,4.46
357,13.06,4.16,4.89
358,13.62,3.72,4.53
359,13.36,3.39,4.43
360,14.07,3.84,4.85
361,14.74,4.20,5.20
362,13.97,3.45,4.75
363,14.12,2.70,4.59
364,13.90,2.37,4.56
365,13.49,2.91,4.61
366,11.34,6.77,3.34
