DOY,MeanT,Rain,MeanPET
263,9.50,1.47,2.76
264,9.97,1.39,2.94
265,9.63,1.41,2.87
266,9.43,0.86,2.85
267,9.92,2.15,2.76
268,9.44,2.44,2.58
269,10.24,1.54,3.08
270,10.45,0.38,3.04
271,10.20,2.64,2.92
272,10.07,2.22,3.01
273,11.25,0.34,3.41
274,11.29,0.36,3.46
275,11.59,0.87,3.42
276,10.85,2.93,3.28
277,10.58,3.02,2.94
278,10.50,1.51,3.38
279,11.08,0.87,3.38
280,11.16,1.14,3.45
281,10.44,3.97,3.07
282,10.13,2.94,2.89
283,10.06,2.59,2.97
284,10.75,1.82,3.34
285,12.01,1.74,3.87
286,11.45,3.23,3.77
287,11.09,1.81,3.58
288,10.82,1.17,3.51
289,11.38,0.98,3.67
290,12.17,1.93,4.42
291,11.56,0.90,4.16
292,11.53,2.16,4.16
293,11.59,0.69,4.14
294,12.67,0.92,4.25
295,11.60,1.08,3.89
296,11.53,1.58,3.75
297,11.61,0.95,3.99
298,11.82,0.13,3.95
299,12.87,1.04,4.24
300,12.39,1.66,3.99
301,13.02,1.68,4.07
302,13.21,1,3.86
303,12.87,1.45,4.22
304,12.80,0.39,4.40
305,13.44,0.82,4.61
306,12.76,1.57,4.41
307,12.96,0.87,4.74
308,13.02,0.97,4.68
309,12.84,1.71,4.67
310,12.32,1.20,4.22
311,12.60,2.31,4.31
312,12.55,0.93,4.13
313,12.82,1.02,4.39
314,14.33,0.52,5.19
315,13.66,0.91,4.89
316,13.30,2.26,4.53
317,12.42,1.18,4.35
318,13.00,0.32,4.64
319,13.43,0.47,5.05
320,13.77,1.80,4.81
321,12.89,1.47,4.49
322,12.36,2.62,4.30
323,12.16,2.78,4.12
324,13.05,1.50,4.58
325,12.96,2.87,4.21
326,12.27,1.44,4.38
327,13.61,0.91,4.84
328,13.90,1.10,4.90
329,14.23,2.99,4.53
330,13.94,1.87,4.70
331,13.62,0.89,4.70
332,13.41,2.80,4.67
333,13.12,1.13,4.52
334,13.53,1.66,4.40
335,14.52,1.15,4.90
336,14.79,0.68,4.43
337,15.43,0.94,4.87
338,15.00,0.99,5.21
339,14.90,1.58,4.66
340,14.30,1.85,4.19
341,14.83,1.12,4.79
342,14.88,2.82,4.79
343,14.22,0.49,4.82
344,14.91,0.68,4.39
345,15.94,0.22,5.27
346,16.63,1.22,5.25
347,15.62,2.60,5.03
348,14.89,1.05,5.11
349,16,1.04,5.45
350,15.56,1.93,4.59
351,15.25,2.41,4.77
352,15.50,1.94,5.03
353,15.52,1.78,4.99
354,15.19,4.17,4.98
355,14.99,2.60,5.30
356,15.32,2.13,5.28
357,15.10,1.76,4.92
358,15.75,0.45,5.22
359,15.80,0.87,5.49
360,15.14,0.68,4.92
361,16.90,1.12,5.72
362,17.14,2.97,5.78
363,15.80,1.01,4.88
364,16.34,2.57,4.81
365,15.83,1.01,5.38
366,16.30,2.49,5.48
