DOY,MeanT,Rain,MeanPET
106,13.7,1.46,1.9
107,14.06,3.64,1.9
108,14.23,3.07,1.8
109,13.95,0.85,2
110,13.67,2.2,1.8
111,14.17,2.96,1.8
112,14.13,3.04,1.5
113,13.72,1.94,1.6
114,13.91,1.15,1.8
115,13.87,0.96,1.8
116,13.22,2.38,1.5
117,13.28,2.5,1.6
118,14.02,2.27,1.5
119,13.84,4.21,1.4
120,13.18,3.64,1.5
121,13.17,2.08,1.6
122,13.16,0.64,1.5
123,13.16,2.65,1.6
124,13.13,1.87,1.3
125,12.93,1.07,1.4
126,12.76,4.27,1.2
127,12.57,0.71,1.3
128,12.85,2.42,1.3
129,12.78,1.13,1.3
130,12.64,1.9,1.1
131,12.74,1.31,1.2
132,12.55,3.64,1.2
133,12.3,3.11,1
134,12,2.8,1.2
135,12.17,5.04,1.1
136,12.28,4.46,1.1
137,11.84,2.1,1.2
138,11.27,2.27,1.2
139,11.12,2.02,1
140,11.4,1.45,1.1
141,11.45,3.05,1.1
142,11.19,3.01,0.9
143,11.32,3.19,1.1
144,11.49,4.11,0.9
145,11.38,6.67,0.9
146,11.18,3.77,0.9
147,10.75,3.16,0.9
148,10.28,2.9,0.9
149,9.827,3.42,0.9
150,10.05,1.63,0.9
151,10.25,3.05,0.8
152,9.942,2.36,0.8
153,10.06,2.59,0.9
154,10.14,3.72,0.8
155,9.597,3.54,0.8
156,9.273,2.59,0.7
157,9.315,2.36,0.7
158,9.278,2.48,0.7
159,9.193,2.31,0.8
160,9.525,1.01,0.8
161,10.17,3.25,0.8
162,10.49,5.44,0.7
163,10.62,3.32,0.7
164,10.59,6.34,0.8
165,9.953,2.7,0.8
166,9.803,1.99,0.8
167,10.14,2.73,0.8
168,9.757,4.7,0.7
169,9.48,3.61,0.7
170,9.41,4.04,0.7
171,9.223,4.53,0.7
172,9.195,5.56,0.8
173,9.56,2.93,0.7
174,9.3,2.61,0.7
175,9.007,2.83,0.7
176,9.29,1.88,0.7
177,9.353,3.24,0.7
178,9.318,5.61,0.8
179,8.975,3.28,0.7
180,8.693,3.19,0.7
181,8.593,1.69,0.7
182,8.425,2.59,0.7
183,8.497,2.85,0.7
184,8.527,1.94,0.8
185,8.472,1.86,0.7
186,8.667,3.27,0.7
187,8.848,4.56,0.6
188,8.858,3.1,0.8
189,8.938,3.75,0.8
190,8.722,2.72,0.8
191,8.287,3.57,0.8
192,8.198,1.91,0.8
193,8.302,4.4,0.9
194,8.198,3.48,0.8
195,7.84,2.28,0.7
196,8.155,4.05,0.7
197,8.862,2.35,0.8
198,9.383,3.82,1
199,9.493,2.78,0.8
200,9.173,1.38,0.8
201,9.238,3.34,0.9
202,9.478,3.15,0.8
203,9.577,3.16,0.9
204,9.475,2.9,0.9
205,9.348,2.95,1
206,9.158,1.43,0.9
207,8.842,1.24,1.1
208,9.058,1.72,1.1
209,9.368,1.96,0.9
210,9.31,1.9,1
211,9.132,1.47,1
212,9.107,2.1,1
213,8.958,1.67,1.2
214,9.232,2.14,1.1
215,9.825,3.55,1
216,9.743,2.21,1.1
217,9.448,2.72,1.1
218,9.272,2.24,1.1
219,9.483,2.56,1
220,9.657,3.23,1
221,9.225,3.83,1
222,8.68,1.45,1
223,8.893,1.12,1.3
224,9.548,4.53,1.2
225,9.582,2.96,1.1
226,9.588,2.27,1.2
227,9.295,3.54,1.2
228,8.913,2.48,1.2
229,9.285,2.69,1.4
230,9.59,4.66,1.2
231,9.58,3.7,1.2
232,9.43,3.42,1.3
233,9.573,2.81,1.4
234,9.713,2.78,1.5
235,9.355,2.71,1.3
236,9.328,1.52,1.2
237,9.667,2.34,1.4
238,10.14,2.15,1.6
239,10.17,2.96,1.4
240,9.812,2.71,1.4
241,9.808,2.53,1.5
242,9.942,1,1.6
243,10.02,1.22,1.7
244,9.978,0.55,1.8
245,10.29,2.01,1.8
246,10.52,2.36,1.7
247,10.4,1.68,1.8
248,10.69,2.71,1.8
249,10.81,3.4,1.7
250,10.39,2.99,1.6
251,10.19,2.45,1.9
252,10.16,3.87,2
253,10.1,2.48,1.9
254,10.27,2.77,2.1
255,10.5,2.56,1.9
256,10.96,1.75,1.9
257,11.36,4.5,1.9
258,11.27,1.9,1.9
259,11.49,1.46,2
260,12,3.61,2.1
261,12.01,3.65,2.3
262,11.57,4.55,2.1
263,10.91,3.02,2.1
264,10.93,2.9,2.5
265,11.18,2.72,2.3
266,11.17,2.08,2.4
267,11.83,2.45,2.4
268,12.18,4.48,2.1
269,11.66,2.79,2.4
270,11.57,2.61,2.4
271,11.78,3.77,2.1
272,11.6,4.77,2.1
273,11.69,2.7,2.5
274,12.11,2.7,2.5
275,12.41,3.55,2.5
276,12.54,2.47,2.6
277,12.26,2.97,2.6
278,11.97,3.6,2.5
279,11.9,3.78,2.5
280,11.82,1.49,2.7
281,12.16,2.39,2.6
282,12.61,4.13,2.6
283,12.46,3.45,2.6
284,12.36,4.71,2.6
285,12.77,3.78,2.5
286,12.87,5.46,2.6
287,12.44,2.47,2.6
288,11.9,3,2.8
289,11.73,3.53,2.4
290,12.19,2.26,2.9
291,12.73,2.49,3
292,12.5,1.54,2.9
293,12.4,2.22,3.2
294,12.71,3.1,3.2
295,12.6,3.9,2.9
296,12.48,4.18,3.4
297,12.63,2.59,3.2
298,12.87,2.2,3
299,13.1,1.07,3.4
300,13.52,2.56,3.4
301,13.77,3.05,3.2
302,13.99,2.9,3
303,14.28,3.1,3.3
304,13.93,1.29,3.3
305,13.66,3.46,3.4
306,13.47,2.47,3.5
307,13.33,1.97,3.8
308,13.57,2.35,3.4
309,13.61,2.71,3.6
310,13.59,1.64,3.7
311,13.69,3.23,3.3
312,13.93,3.92,3.6
313,13.88,1.53,3.8
314,14.11,2.88,3.8
315,14.43,2.07,3.8
316,14.33,1.71,3.8
317,14.21,3.15,3.7
318,13.84,1.5,3.8
319,13.94,3.37,4
320,14.36,3.22,3.7
321,14.6,2.55,4
322,14.45,4.19,3.7
323,13.82,3.38,4.2
324,13.83,0.82,3.7
325,14.28,2.6,3.7
326,14.35,5.54,3.7
327,14.04,3.06,3.8
328,14.57,2.83,4.4
329,15.06,3.53,4.1
330,15.2,3.67,4.1
331,15.2,2.66,4.3
332,15.04,2.45,4.5
333,15,3.45,4.3
334,15.04,1.78,4.4
335,15.67,3.91,4.5
336,16.12,1.9,4.5
337,16.37,1.84,4.3
338,16.57,2.88,3.9
339,16.5,3.71,4.2
340,16.38,1.43,4.1
341,16.27,4.05,4.2
342,15.98,3.12,3.9
343,15.83,3.37,3.7
344,16.06,2.21,4
345,16.32,3.05,4.1
346,16.74,2.11,4.2
347,16.7,1.85,4.2
348,16.84,4.27,4.7
349,16.85,1.89,4.1
350,16.64,2.44,4.4
351,17.17,3.27,4.6
352,17.36,4.04,4.3
353,17.07,4.32,4.4
354,16.82,3.98,4.4
355,16.82,3.46,4.7
356,16.73,1,4.7
357,16.67,1.26,5
358,17.01,5,4.8
359,17.08,2.5,4.6
360,16.85,2.27,4.8
361,16.89,0.75,5
362,17.19,2.66,5
363,17.39,3.67,4.9
364,17.25,2.99,4.6
365,17.08,4.78,4.5
366,17.05,0.97,5.1
