DOY,MeanT,Rain,MeanPET
219,8.332,4.64,0.9
220,8.417,4.85,0.8
221,8.362,4.57,0.9
222,8.043,2.54,1
223,7.993,4.13,1.1
224,8.505,7.27,1
225,8.472,3.07,1
226,8.46,2.7,1.1
227,8.36,6.89,1.1
228,7.758,3.77,1.1
229,7.702,3.7,1.1
230,8.035,5,1.1
231,8.303,4.25,1.1
232,8.387,4.75,1.1
233,8.658,3.87,1.3
234,8.712,2.83,1.3
235,8.285,1.51,1.3
236,8.142,2.23,1.2
237,8.433,6.19,1.2
238,8.847,3.9,1.2
239,8.983,4.34,1.2
240,8.852,3.92,1.5
241,8.792,3.31,1.5
242,8.853,2.27,1.4
243,8.997,3.39,1.6
244,8.863,0.64,1.7
245,9.097,2.26,1.5
246,9.367,2.18,1.5
247,9.515,2.71,1.7
248,9.833,8.01,1.5
249,9.792,2.25,1.5
250,9.688,4.07,1.6
251,9.558,2.52,1.8
252,9.333,3.21,1.7
253,9.272,4.53,1.7
254,9.392,3.55,1.7
255,9.54,5.19,1.6
256,9.73,4.77,1.7
257,10.04,6.48,1.8
258,10.35,1.56,1.8
259,10.47,3.23,2
260,10.79,6.15,1.6
261,10.95,3.51,2
262,10.51,3.21,1.7
263,10.16,3.87,1.8
264,10.1,5.16,2.2
265,10.27,3.63,2.1
266,10.36,3.83,2
267,10.93,2.53,2.1
268,11.45,3.88,2.1
269,10.87,3.69,2
270,10.61,1.15,2.3
271,10.89,2.67,2.1
272,10.97,5.35,2.3
273,11.03,3.59,2.3
274,11.25,4.32,1.8
275,11.31,4.89,2.3
276,11.39,3.86,2.3
277,11.45,4.03,2.7
278,11.32,4.49,2.3
279,11.31,3.13,2.4
280,11.1,2.43,2.5
281,11.19,3.97,2.5
282,11.7,3.91,2.2
283,11.66,5.49,2.3
284,11.4,3.66,2.5
285,11.85,6.33,2.6
286,11.91,3.49,2.6
287,11.76,2.71,2.6
288,11.69,3.81,2.7
289,11.45,2.94,2.7
290,11.58,1.02,2.9
291,11.94,2.72,3.2
292,12.1,2.16,2.9
293,11.76,2.44,2.8
294,11.67,2.07,3.1
295,12.28,1.71,3.1
296,12.54,0.63,3.2
297,12.32,1.55,3.3
298,12.41,2.25,3.4
299,12.52,1.33,3.3
300,12.77,0.69,3.2
301,13.21,2.33,2.8
302,13.46,5.12,2.6
303,13.33,2.77,2.8
304,13.03,3.44,3.5
305,13.06,2.86,3.5
306,13.24,1.8,3.6
307,13.35,0.82,3.5
308,13.17,2.25,3
309,13.09,4.56,3.2
310,13.22,6.42,3.2
311,13.29,4.22,3.3
312,13.59,4.41,3.5
313,13.83,2.88,3.6
314,13.89,1.69,3.9
315,13.83,3.67,3.9
316,13.89,2.92,3.8
317,13.68,1.81,3.7
318,13.36,1.73,3.8
319,13.66,2.2,4.1
320,14.01,2.25,3.8
321,14.14,2.62,3.9
322,14.06,3.29,3.8
323,13.65,2.47,3.9
324,13.28,1.45,4
325,13.56,2.43,4
326,14.04,2.4,4
327,14.33,3.3,3.9
328,14.71,3.86,4.5
329,14.83,5.1,3.9
330,15.06,3.35,4
331,14.99,3.16,4.2
332,14.85,2.05,4.1
333,14.84,2.33,4.1
334,14.94,2.24,4.1
335,15.43,2.85,3.9
336,15.44,4.39,3.8
337,15.66,2.3,3.9
338,16.22,4.22,4.1
339,16.07,5.86,4
340,15.81,2.93,3.9
341,16.08,3.46,4.1
342,15.96,2.55,4.1
343,15.88,3.71,4.3
344,16.37,3.58,4.4
345,16.43,3.44,4.2
346,16.38,2.02,4
347,16.37,4.45,4
348,16.48,4.11,4.3
349,16.45,5.99,4
350,16.31,4.65,4.1
351,16.54,4.12,4.2
352,16.55,8.58,3.9
353,16.48,5.93,4.2
354,16.61,3.92,4.3
355,16.67,6.08,4.2
356,16.55,1.82,4.3
357,16.54,3.84,4.6
358,16.51,6.65,4.1
359,16.45,4,4.1
360,16.55,3,4.5
361,16.46,0.71,4.7
362,16.62,2.11,4.6
363,16.94,2.34,4.3
364,16.82,6.53,4.2
365,16.76,7.6,4.4
366,16.98,2.94,5.1
