DOY,MeanT,Rain,MeanPET
90,13.56,0.9,1.5
91,14.72,0.87,1.8
92,14.49,0.37,1.5
93,14.19,0.45,1.6
94,14.54,0.83,1.7
95,13.5,1.63,1.5
96,12.15,2.84,1.3
97,12.09,2.83,1.3
98,12.05,3.46,1.2
99,11.72,1.24,1.3
100,11.39,4.53,1.2
101,11.63,1.34,1.2
102,12.69,2.24,1.3
103,13.02,3.1,1.2
104,11.71,1.83,1.2
105,10.76,1.62,1.2
106,11.18,0.85,1.2
107,11.53,1.28,1.1
108,11.64,5.08,1.1
109,11.07,0.92,1.1
110,11.64,0.15,1.3
111,12.67,0.37,1.1
112,12.36,2.19,1.1
113,11.81,0.61,1
114,12.22,0.85,1.2
115,12.65,0.32,1.1
116,12.42,0.42,1.3
117,12.29,0.29,1.2
118,12.11,1.12,1.3
119,11.58,4.21,1.2
120,11.51,1.08,1.2
121,10.89,1.13,1.1
122,10.22,0.25,1
123,10.8,1.42,0.9
124,11.4,0.48,1.1
125,11.96,3.62,0.9
126,11.77,0.42,0.9
127,11.28,0.2,0.9
128,11.42,0.1,1
129,12.23,0.79,0.9
130,12.42,2.44,0.9
131,11.29,1.13,0.7
132,10.79,1.42,0.8
133,10.65,2.31,0.7
134,9.764,3.65,0.7
135,9.925,1.15,0.7
136,10.23,1.02,0.8
137,9.082,6,0.8
138,8.5,0.8,0.8
139,9.429,0.72,0.8
140,9.718,2.45,0.8
141,9.254,1.69,0.7
142,8.468,0.18,0.7
143,7.814,1.47,0.6
144,8.207,0.78,0.5
145,8.289,5.1,0.5
146,8.179,6.23,0.6
147,8.082,1.81,0.6
148,7.115,3.19,0.5
149,7.062,2.65,0.5
150,6.892,7.31,0.5
151,6.988,5.7,0.4
152,7.427,2.62,0.4
153,7.438,4.38,0.4
154,7.342,1.2,0.4
155,6.858,0.91,0.3
156,6.25,1.1,0.3
157,6.15,1.97,0.4
158,6.254,2.11,0.3
159,7.021,0.29,0.4
160,7.338,2.54,0.4
161,7.762,2.76,0.4
162,8.531,2.7,0.6
163,8.312,1.09,0.5
164,7.65,5.96,0.5
165,6.708,1.3,0.5
166,6.45,1.45,0.6
167,6.421,0.22,0.4
168,6.517,0.44,0.4
169,6.9,2.1,0.4
170,6.217,3.73,0.3
171,5.946,6.08,0.2
172,5.946,2.93,0.2
173,6.238,0.33,0.4
174,5.931,1.45,0.4
175,5.196,5.24,0.2
176,5.275,1.93,0.3
177,6.346,0.45,0.3
178,6.419,1.31,0.4
179,6.135,1.27,0.4
180,6.062,0.64,0.4
181,5.315,0.39,0.3
182,5.2,0.52,0.3
183,5.765,0.29,0.3
184,5.927,0.88,0.4
185,5.869,1.28,0.4
186,6.081,0.61,0.4
187,6.3,0.14,0.4
188,6.377,0.29,0.4
189,5.875,1.02,0.4
190,4.946,2.34,0.3
191,5.004,1.29,0.3
192,4.654,0.06,0.4
193,5.279,2.02,0.4
194,5.471,1.64,0.4
195,6.092,1.1,0.4
196,6.45,0.28,0.5
197,5.738,1.28,0.4
198,6.046,3.35,0.4
199,6.627,1.12,0.5
200,6.735,1.4,0.5
201,6.435,2.46,0.5
202,6.35,8.74,0.4
203,6.777,2.43,0.5
204,6.792,4.41,0.6
205,6.304,1.74,0.6
206,5.542,2.48,0.5
207,5.433,3.02,0.6
208,6.325,2.13,0.6
209,6.962,0.61,0.7
210,7.296,0.3,0.8
211,7.508,0.44,0.7
212,7.029,3.74,0.7
213,7.363,0.84,0.8
214,8.438,0.1,0.8
215,8.946,1.35,0.8
216,8.563,0.91,0.9
217,6.995,0.32,0.8
218,6.558,1.22,0.7
219,7.915,0.57,0.9
220,8.235,7.6,0.9
221,6.692,4.8,0.7
222,5.342,3.34,0.7
223,5.296,0.34,0.7
224,6.054,0.24,0.7
225,6.708,1.1,0.7
226,6.754,2.83,0.7
227,6.723,1.58,0.8
228,6.865,0.26,0.8
229,7.642,2.86,0.8
230,8.192,3.33,0.9
231,7.9,1.67,0.9
232,7.385,0.94,0.9
233,7.3,0.21,0.9
234,7.475,0.98,1
235,7.817,0.71,1.2
236,8.569,0.5,1.1
237,8.704,0.16,1.3
238,8.462,1.02,1.2
239,8.673,3.62,1.3
240,8.546,0.74,1.4
241,8.642,0.19,1.4
242,9.042,0.44,1.3
243,8.7,3.26,1.3
244,8.185,1.04,1.4
245,8.146,2.1,1.4
246,8.381,0.78,1.5
247,8.392,1,1.5
248,8.408,1.38,1.5
249,9,2.51,1.3
250,9.412,1.69,1.7
251,8.858,1.11,2
252,8.231,1.22,1.6
253,8.208,0.29,1.8
254,8.8,2.75,1.6
255,8.856,0.25,1.6
256,9.417,1.45,1.9
257,9.977,1.18,1.9
258,9.535,0.62,2.1
259,9.885,0.2,2.1
260,10.45,1.85,2
261,9.7,3.65,2.1
262,8.727,3.51,1.8
263,8.731,2.25,1.8
264,9.165,2.17,1.8
265,9.158,2.47,1.8
266,9.062,1.37,1.9
267,9.879,0.82,2
268,11.03,1.09,2.2
269,11.11,2.04,2.3
270,10.81,2.15,2.1
271,10.43,2.06,2.1
272,10.19,1.4,2
273,10.58,0.6,2.1
274,10.73,0.11,2.1
275,10.79,0.31,2.4
276,11.5,0.45,2.6
277,11.77,0.55,2.7
278,11.53,1.61,2.6
279,10.93,2.23,2.1
280,10.94,0.55,2.5
281,10.7,1.9,2.6
282,9.814,2.02,2.1
283,9.119,0.9,2.1
284,10.02,1.26,2.5
285,11.3,1.88,2.6
286,11.36,2.33,2.6
287,11.02,0.35,2.7
288,10.52,2.69,2.5
289,10.09,0.51,2.8
290,11.06,0.21,3
291,12.79,1.89,3.1
292,12.3,1.27,2.8
293,11.08,1.09,3.2
294,11.89,1.86,2.9
295,11.99,0.6,2.9
296,11.04,1.65,2.5
297,11,0.57,2.8
298,12.54,1.68,3.2
299,13.32,1.24,3.2
300,12.91,3.73,3
301,12.02,1.2,2.9
302,11.86,0.94,2.8
303,12.14,1.87,2.7
304,12.19,0.67,3.4
305,12.83,0.62,3.5
306,13.3,0.38,3.3
307,14.26,0.5,3.5
308,14.26,0.75,3.6
309,12.78,1.61,3.8
310,12.32,1.94,3.4
311,11.9,0.03,2.8
312,12.78,0.07,2.8
313,14.25,0.62,3.3
314,13.93,1.82,3.1
315,13.77,4.57,3.2
316,12.94,2.51,3.1
317,11.99,2.31,2.9
318,12.69,0.71,3.8
319,13.42,0.42,3.8
320,14.17,0.17,4.5
321,14.79,0.01,4.4
322,14.16,0.88,3.1
323,13.24,4.11,3.2
324,12.94,2.43,3.8
325,13.67,1.01,3.5
326,14.3,1.87,3.4
327,14.22,0.03,3.8
328,14.82,0.08,3.7
329,14.99,0.41,3.8
330,15.52,2.55,3.8
331,15.5,1.53,3.9
332,15.06,5.52,3.3
333,14.74,2.95,3.6
334,14.45,0.06,3.9
335,14.03,2.45,3.4
336,14.37,2.38,2.9
337,15.32,0.61,3.4
338,15.93,0.9,4.1
339,16.8,0.13,4.2
340,16.58,2.57,4.7
341,15.8,0.88,3.6
342,15.34,0.33,3.7
343,15.24,0.9,3.1
344,16.38,0.37,3.4
345,17.03,0.82,3.5
346,16,2.51,3.4
347,15.44,0.18,3.4
348,15.66,1.06,3.6
349,16.02,1.78,4.4
350,16.23,2.57,4.1
351,16.16,1.53,3.7
352,15.99,2.2,3.6
353,16,2.89,3.8
354,15.87,1.47,3.6
355,16.13,2.46,3.8
356,16.84,2.98,4
357,16.4,0.92,4.3
358,15.56,0.29,3.8
359,16.09,1.67,4
360,16.81,2.42,4.1
361,16.84,2.64,3.7
362,16.44,2.4,3.3
363,15.88,2.5,3.7
364,15.96,1.46,4.6
365,16.24,1.01,4.3
366,16.44,0.28,4.8
