DOY,MeanT,Rain,MeanPET
267,14.23,1.61,2.6
268,14.58,4.49,2.5
269,14.36,1.7,2.7
270,14.32,1.8,2.7
271,14.28,2.55,2.5
272,14.08,2.91,2.7
273,14.34,3.1,2.8
274,14.84,2.04,2.9
275,14.77,4.33,2.8
276,14.51,3.29,2.9
277,14.45,2.22,2.7
278,14.55,2.12,2.9
279,14.66,1.07,3.2
280,14.62,1.73,3
281,14.55,5.38,2.9
282,14.91,1.94,3
283,15.14,3.65,2.9
284,14.86,2.91,2.9
285,14.91,5.74,2.9
286,15.11,1.59,3.4
287,14.85,2.95,3.1
288,14.6,4.09,3.2
289,14.56,1.85,3.2
290,14.68,1.18,3.4
291,14.9,2.25,3.3
292,14.93,2.69,3.4
293,14.79,1.07,3.6
294,14.9,1.81,3.5
295,15.3,2.27,3.4
296,15.34,1.65,3.3
297,15.12,2.63,3.4
298,15.24,1.41,3.2
299,15.37,2.31,3.4
300,15.52,2.62,3.7
301,16.22,3.89,3.4
302,16.64,3.47,3.2
303,16.18,5.71,3.2
304,15.89,2.62,3.4
305,16.01,1.85,3.6
306,15.92,1.46,3.7
307,15.89,2.44,3.9
308,15.92,5.48,3.2
309,16.03,8.37,3.7
310,16.19,2.86,3.7
311,16.18,7.01,3.9
312,16.3,3.29,3.8
313,16.54,3.99,4
314,16.51,1.89,4.1
315,16.3,6.67,4
316,16.35,1.17,3.9
317,16.41,1.13,4.1
318,16.23,2.13,4.1
319,16.51,1.24,4.3
320,16.88,0.8,4.3
321,17.17,1.53,4.2
322,17.32,1.79,4.1
323,16.65,2.49,4.1
324,16.19,1.09,4.4
325,16.47,2.03,4.3
326,17.01,1.3,4.2
327,17.22,1.93,4.2
328,17.24,1.39,4.6
329,17.47,3.75,3.9
330,17.71,2.15,4.4
331,17.79,3.07,4.7
332,17.54,3.31,4.5
333,17.5,4.5,4.3
334,17.75,1.92,4
335,18.18,1.39,4.4
336,18.33,1.51,4.4
337,18.52,2.17,4.4
338,18.62,4.9,4.2
339,18.33,5.45,3.9
340,18.35,1.41,4.4
341,18.7,3.07,4.7
342,18.56,4.06,4.4
343,18.42,2.21,4.4
344,18.59,2.83,4.6
345,18.83,2.14,4.9
346,18.96,2.4,4.2
347,19.18,2.11,4.4
348,19.17,2.76,4.8
349,19.01,4.07,4.2
350,19,2.64,4.3
351,19.02,3.44,4.4
352,18.87,3.51,4.1
353,18.76,3.18,4.5
354,19.15,2.71,4.5
355,19.42,2.2,4.6
356,19.24,1.66,4.8
357,19.21,2.29,5
358,19.14,5.54,4.3
359,19.02,3.97,4.2
360,19.12,2.61,4.5
361,19.11,0.56,5.1
362,19.18,0.83,4.7
363,19.38,2.93,4.6
364,19.4,8.36,4.6
365,19.41,3.2,4.5
366,19.45,2.37,4.8
